Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-02-18,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,1,0.1978252129125806,0.660031758024243,0.1421430517805977
2025-02-19,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,1,0.0438941856713169,0.7959331786128985,0.1601726561768447
2025-02-20,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0,0.0529223019292282,0.6624491556758811,0.2846285621518973
2025-02-21,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,1,0.1249145211642372,0.7863529085613928,0.088732576797257
2025-02-24,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,0,0.1400776591960671,0.7328061999809252,0.1271161505178172
2025-02-25,247.0399932861328,250.0,244.91000366210938,248.0,48013300,0,0.1113405635085462,0.7660888968123897,0.1225705557059667
2025-02-26,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,0,0.19391273298985,0.7654580293522789,0.0406292463441735
2025-02-27,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,1,0.1046952924360222,0.7774985664569228,0.1178061513373379
2025-02-28,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,0,0.0295089591729515,0.8481973871696482,0.122293674112825
2025-03-03,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000,0,0.1982708999410651,0.6153615770169512,0.1863675349291367
2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,0,0.1783634061701752,0.6600473920681853,0.1615891959601484
2025-03-05,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600,0,0.0813238047643593,0.7514223901597082,0.1672538244975688
2025-03-06,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400,1,0.1645030677476265,0.6456079537142152,0.189888986172491
2025-03-07,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600,0,8.256436053152029e-05,0.7256574491580574,0.274259988464741
2025-03-10,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200,0,0.4291469952401332,0.5195602047565642,0.0512927923302175
2025-03-11,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400,0,0.2080603903687495,0.6695606264518539,0.1223789968556489
2025-03-12,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500,0,0.1783067806640141,0.6526774140506653,0.1690158224669795
2025-03-13,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300,1,0.2224321747165927,0.6179980415898222,0.1595697949080637
2025-03-14,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600,1,0.1936851638281054,0.7247403642983392,0.0815744658880248
2025-03-17,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400,0,0.153821402887504,0.5658693500441082,0.2803093102746418
2025-03-18,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400,1,0.2158706100457782,0.6312520517652626,0.1528773615550148
2025-03-19,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400,0,6.160793672901815e-05,0.9868831783533096,0.0130552371338125
2025-03-20,214.10000610351562,217.49000549316406,212.22000122070312,213.99000549316406,48862900,1,0.1087812213764849,0.7597552995551571,0.1314634938674619
2025-03-21,218.27000427246094,218.83999633789062,211.27999877929688,211.55999755859375,94127800,1,0.2195668042507783,0.6619674879339863,0.1184657084527711
2025-03-24,220.72999572753906,221.47999572753906,218.5800018310547,221.0,44299500,1,0.1176671547625667,0.7054872205767273,0.1768456270480807
2025-03-25,223.75,224.10000610351562,220.0800018310547,220.77000427246094,34493600,0,0.0849194788055566,0.8237392188066697,0.0913413178577418
2025-03-26,221.52999877929688,225.02000427246094,220.47000122070312,223.50999450683594,34466100,1,0.0768268182723285,0.7230631033451629,0.2001100851596674
2025-03-27,223.85000610351562,224.99000549316406,220.55999755859375,221.38999938964844,37094800,0,0.0376889150747007,0.9062692169370296,0.0560418699913651
2025-03-28,217.89999389648438,223.80999755859375,217.67999267578125,221.6699981689453,39818600,1,0.0569444069128099,0.719782410597432,0.2232731920289741
2025-03-31,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300,1,0.0,1.0,0.0
2025-04-01,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700,1,0.0,1.0,0.0
2025-04-02,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900,0,0.1473573720109072,0.771746080086172,0.0808965574899836
2025-04-03,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000,0,0.3348167493818242,0.5755065843117548,0.0896766716660316
2025-04-04,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900,0,0.1930982783817882,0.7009934499485645,0.1059082815564421
2025-04-07,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300,0,0.297991041290539,0.6175013385469819,0.0845076268618522
2025-04-08,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500,1,0.0,1.0,0.0
2025-04-09,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900,0,0.0,1.0,0.0
2025-04-10,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,1,0.2472362714067366,0.6297657249318068,0.1229980118539406
2025-04-11,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87435900,1,0.1559794702526879,0.75155140512014,0.0924691233446004
2025-04-14,202.52000427246094,212.94000244140625,201.16000366210938,211.44000244140625,101352900,0,0.1643350863925238,0.6690089895762442,0.1666559218775389
2025-04-15,202.13999938964844,203.50999450683594,199.8000030517578,201.86000061035156,51343900,0,0.1281467881754157,0.731150587657825,0.1407026275856356
2025-04-16,194.27000427246094,200.6999969482422,192.3699951171875,198.36000061035156,59658900,0,0.1272466881289192,0.7002183547842833,0.1725349570214658
