Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-02-21,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,1,0.1249145253085882,0.7863528898835107,0.0887325845591374
2025-02-24,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,0,0.1400776590413598,0.7328061924141241,0.1271161453741158
2025-02-25,247.0399932861328,250.0,244.91000366210938,248.0,48013300,0,0.1113405558708154,0.7660888797570911,0.122570567411859
2025-02-26,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,0,0.1939127329647572,0.7654579963131659,0.0406292481408045
2025-02-27,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,1,0.1046952923771466,0.7774985733826025,0.1178061514339717
2025-02-28,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,0,0.0295089688147047,0.8481973727304535,0.1222936672908189
2025-03-03,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000,0,0.1982708934799503,0.6153615805084038,0.1863675263068996
2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,0,0.1783634084938097,0.6600473924717197,0.1615891911084729
2025-03-05,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600,0,0.0813238015182345,0.7514223762018446,0.1672538252769299
2025-03-06,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400,1,0.164503062796078,0.645607956503363,0.189888984888436
2025-03-07,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600,0,8.256439727635041e-05,0.7256574524627568,0.2742599875995084
2025-03-10,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200,0,0.4291469897282185,0.5195602201403507,0.0512927911344693
2025-03-11,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400,0,0.2080603872339284,0.6695606107660859,0.1223790058853637
2025-03-12,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500,0,0.1783067758940504,0.65267739694384,0.169015821630172
2025-03-13,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300,1,0.2224321649076646,0.6179980402255043,0.1595697830142835
2025-03-14,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600,1,0.193685159477192,0.7247403649266265,0.0815744649119934
2025-03-17,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400,0,0.1538213807621587,0.5658693087971634,0.2803093010923183
2025-03-18,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400,1,0.2158706179155946,0.6312520081595391,0.1528773582206419
2025-03-19,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400,0,0.1910442796729487,0.716115836170502,0.0928398863614902
2025-03-20,214.10000610351562,217.49000549316406,212.22000122070312,213.99000549316406,48862900,1,0.1087812236314011,0.7597552825931675,0.131463493408297
2025-03-21,218.27000427246094,218.83999633789062,211.27999877929688,211.55999755859375,94127800,1,0.2195668042579475,0.6619674852818602,0.118465707766063
2025-03-24,220.72999572753906,221.47999572753906,218.5800018310547,221.0,44299500,1,0.12330125133716,0.6964696293537556,0.1802291115932299
2025-03-25,223.75,224.10000610351562,220.0800018310547,220.77000427246094,34493600,0,0.0,1.0,0.0
2025-03-26,221.52999877929688,225.02000427246094,220.47000122070312,223.50999450683594,34466100,1,0.0027814916352673,0.7408398903031497,0.2563786117177317
2025-03-27,223.85000610351562,224.99000549316406,220.55999755859375,221.38999938964844,37094800,0,0.0376889165062067,0.9062692009839728,0.0560418736195507
2025-03-28,217.89999389648438,223.80999755859375,217.67999267578125,221.6699981689453,39818600,1,0.0569443999115846,0.7197824126361023,0.2232731883800908
2025-03-31,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300,1,0.1015136864941279,0.8171918427112024,0.0812944633129637
2025-04-01,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700,1,0.138847394245629,0.7650220892323887,0.0961305141991812
2025-04-02,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900,0,0.1404702217558725,0.7744630197423066,0.0850667493930313
2025-04-03,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000,0,0.3348167445732706,0.575506578453109,0.0896766731581604
2025-04-04,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900,0,0.0,1.0,0.0
2025-04-07,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300,0,0.0,1.0,0.0
2025-04-08,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500,1,0.2339141677520771,0.5687696978453337,0.1973161364027453
2025-04-09,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900,0,0.1857593136033189,0.6850466570008553,0.1291940246536584
2025-04-10,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,1,0.1875334140296821,0.6549464194139707,0.157520172837733
2025-04-11,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87435900,1,0.1559794655943536,0.7515514014981297,0.0924691241900265
2025-04-14,202.52000427246094,212.94000244140625,201.16000366210938,211.44000244140625,101352900,0,0.2017142411161956,0.6504704038415918,0.1478153531713377
2025-04-15,202.13999938964844,203.50999450683594,199.8000030517578,201.86000061035156,51343900,0,0.1281467827503694,0.7311505860086217,0.1407026286646709
2025-04-16,194.27000427246094,200.6999969482422,192.3699951171875,198.36000061035156,59732400,1,0.2470461818779863,0.5900909150316888,0.1628629027543857
2025-04-17,196.97999572753906,198.8300018310547,194.4199981689453,197.1999969482422,51334300,0,0.120569576414237,0.7514402848015882,0.1279901313214042
2025-04-21,193.16000366210938,193.8000030517578,189.80999755859375,193.27000427246094,46742500,1,0.1159458049016266,0.7371638184817342,0.1468903742276573
2025-04-22,199.74000549316406,201.58999633789062,195.97000122070312,196.1199951171875,52660200,0,0.1349924869401801,0.784858015925721,0.0801494964962803
