Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2026-05-29,255.55,256.21,239.5,240.69,19892241.0,1,0.1383838242429869,0.549926650266538,0.3116894926573488
2026-06-01,280.75,282.0,258.31,259.97,13010396.0,0,0.1548558337893512,0.6760465797539967,0.1690975690045368
2026-06-02,257.28,269.8,254.8401,265.45,7432864.0,0,0.0025052827256786,0.6612493362110143,0.3362453495844116
2026-06-03,245.66,263.64,245.1241,261.81,5854220.0,0,0.0541072365199082,0.7940343452632338,0.151858375615315
2026-06-04,252.7,253.04,241.465,244.3,2794599.0,0,0.0044997560658756,0.9940087795257568,0.0014914429011696
2026-06-05,239.69,247.55,237.59,242.2,1815354.0,0,0.0,0.0,0.0
2026-06-08,240.45,247.1899,238.02,239.8,4925926.0,0,0.0506254567899304,0.450227594153489,0.4991469427332049
2026-06-09,239.66,246.0,229.6,239.0,5722254.0,1,1.030337621799049e-05,0.999780684709549,0.0002090531106659
2026-06-10,239.9,248.6395,232.52,236.95,6160089.0,1,0.2489988547691766,0.7407671928231139,0.0102339299846789
2026-06-11,240.39,243.83,232.8922,237.77,7803954.0,0,0.0,1.0,0.0
2026-06-12,232.78,242.7999,230.44,240.495,7707338.0,1,0.0011339618940837,0.9734795093536376,0.025386456400156
2026-06-15,240.78,244.63,230.02,236.3,5917451.0,0,0.0001681644152995,0.99533811211586,0.0044937482452951
2026-06-16,238.32,246.77,234.3539,240.0,5665788.0,0,0.0,1.0,0.0
2026-06-17,234.52,241.3,230.62,236.23,6155535.0,0,0.333292276120801,0.6208756115520373,0.0458321096480176
2026-06-18,232.29,233.7575,219.69,232.75,7758798.0,0,0.0482737375794126,0.7844445411928973,0.1672816923500022
2026-06-22,226.59,241.68,225.19,232.645,6014118.0,1,0.0,1.0,0.0
2026-06-23,230.41,233.48,221.24,226.455,4510957.0,0,3.966121425946767e-06,0.9999617338180542,3.42286002705805e-05
2026-06-24,225.95,234.33,224.26,228.63,4320084.0,1,0.0,1.0,0.0
2026-06-25,227.06,232.04,217.48,223.0,5417661.0,1,2.2959319949222845e-05,0.499086567457681,0.5008904546848498
2026-06-26,248.96,250.0,222.45,225.27,25606976.0,1,0.0,1.0,0.0
2026-06-29,251.65,254.85,247.09,250.96,8381862.0,1,0.0001396746297477,0.5018704419323967,0.4979898560471459
2026-06-30,254.5,255.0,246.01,249.8,4689014.0,1,0.0015934067996567,0.9312950968742372,0.0671115069708321
2026-07-01,261.43,263.08,254.61,258.56,1035749.0,0,0.0,0.0,0.0
