Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-05-19,23.0,23.03,22.6401,22.74,31513688.0,1,0.0010817908851923,0.8032190610683756,0.1956991746108371
2025-05-20,23.52,23.7,23.155,23.17,57047501.0,0,0.062933263317351,0.7531618538226619,0.1839048829455671
2025-05-21,23.04,23.48,23.04,23.47,42984721.0,0,0.0913848349972087,0.7203454186553434,0.1882697457097492
2025-05-22,23.04,23.16,22.81,23.04,38602836.0,1,0.0393818363392056,0.6544291613687305,0.3061890101463667
2025-05-23,23.32,23.39,22.88,22.95,35405386.0,1,0.0717582908713316,0.746816691731023,0.1814250238087749
2025-05-27,23.61,23.66,23.365,23.55,36155382.0,0,0.0469610311902681,0.6818984991804038,0.2711404623298263
2025-05-28,23.385,23.635,23.27,23.61,13761703.0,0,0.0001937539948331,0.9234360580643016,0.0763701765629699
2025-05-29,23.45,23.45,23.16,23.325,26210104.0,0,0.1266628442877314,0.6623482478820759,0.2109888956167398
2025-05-30,23.49,23.62,23.16,23.48,56618550.0,0,0.0674008130994952,0.6699156048198347,0.2626835471112696
2025-06-02,23.46,23.56,23.2219,23.54,30443927.0,0,0.0608772166982239,0.652791476952896,0.2863312953951309
2025-06-03,23.35,23.54,23.06,23.38,37887102.0,0,0.0710484918295932,0.7996411588173942,0.1293103399962092
2025-06-04,23.39,23.54,23.35,23.41,24500119.0,0,0.1668638961335193,0.7517741402310396,0.0813619374614517
2025-06-05,23.12,23.44,23.08,23.44,33199874.0,0,0.0481831459434141,0.4465427900157225,0.5052740711945489
2025-06-06,23.35,23.58,23.245,23.27,30426242.0,0,0.0056495010246892,0.6856334634149529,0.308717013307939
2025-06-09,23.97,24.14,23.42,23.44,42542644.0,0,0.1673419936621541,0.7904874886001327,0.0421704732033477
2025-06-10,24.3,24.42,23.96,23.97,40439206.0,0,0.0458918303006932,0.7644102544112353,0.1896978918296719
2025-06-11,24.48,24.69,24.32,24.33,38558667.0,0,0.000373183463995,0.8966868342955423,0.1029399517369711
2025-06-12,24.84,24.88,24.53,24.53,42465423.0,0,0.0364308417055261,0.7355004489945389,0.2280686967659286
2025-06-13,24.54,24.95,24.46,24.785,46368359.0,0,0.1002478764332692,0.7336008805898018,0.1661511901729681
2025-06-16,24.4,24.59,24.28,24.5,35102135.0,0,0.2455402011972071,0.6921566450147718,0.0623031872578394
2025-06-17,24.0,24.32,23.91,24.27,40408779.0,0,0.2028823136644435,0.6874422287159803,0.1096754555660055
2025-06-18,23.88,24.08,23.77,23.96,37076206.0,0,0.0008849959213152,0.7242913296061033,0.2748236288391581
2025-06-20,23.97,24.09,23.77,24.0,63098137.0,0,0.0294929646130193,0.6614524960024979,0.309054530037346
2025-06-23,24.03,24.085,23.765,23.87,31959082.0,0,0.1064159373680937,0.6078883108321677,0.2856957593079642
2025-06-24,24.31,24.4,24.11,24.14,34404159.0,0,0.1593872489982231,0.4229691744324839,0.4176435621720884
2025-06-25,24.26,24.37,24.07,24.21,25603316.0,0,0.0800117277124418,0.7740850291332477,0.145903186244554
2025-06-26,24.24,24.43,24.16,24.315,31835340.0,0,0.049264615623241,0.3373659059456485,0.6133694762516825
2025-06-27,24.19,24.42,24.08,24.35,39528753.0,0,0.0001951073221562,0.5706153676983945,0.4291894704801962
2025-06-30,24.24,24.38,24.12,24.21,44730910.0,0,0.0830600852188685,0.4994613378534704,0.4174785763675383
2025-07-01,25.04,25.35,24.26,24.275,59259857.0,0,0.0047732985212021,0.4304152325499671,0.5648114679386709
2025-07-02,25.32,25.36,25.025,25.13,36772093.0,0,0.2312776383246984,0.6884733231083503,0.0802490206996091
2025-07-03,25.38,25.52,25.2212,25.35,27104580.0,0,0.2135855273153554,0.402326183799078,0.3840882587017923
2025-07-07,25.24,25.53,25.14,25.36,34905924.0,0,0.0001965021466006,0.6243661674662491,0.3754373031933937
2025-07-08,25.62,25.96,25.21,25.24,51275809.0,0,0.1206772883909496,0.6970120559567571,0.182310633833822
2025-07-09,25.56,25.8399,25.34,25.69,38362230.0,0,0.0553617519469834,0.6042713259083549,0.3403669194036151
2025-07-10,25.78,26.05,25.535,25.58,39499242.0,0,0.1605734181756363,0.4690922562689807,0.3703343125944734
2025-07-11,25.65,25.715,25.42,25.65,34864397.0,0,0.145690214047818,0.6005275643786708,0.2537821982013876
2025-07-14,25.35,25.63,25.34,25.58,25918049.0,0,0.1198496524221521,0.8049206216819584,0.0752296861830927
2025-07-15,24.61,25.44,24.53,25.335,54457964.0,0,4.637731713448568e-05,0.8272430637506242,0.1727105373676446
2025-07-16,24.61,24.96,24.53,24.675,44218214.0,0,0.0590551366096665,0.5989388518692067,0.3420060171395107
2025-07-17,24.58,24.78,24.45,24.49,47393884.0,0,0.0768464846171984,0.7245854893719228,0.1985680131198512
2025-07-18,24.47,24.78,24.39,24.71,36309403.0,0,0.0002613985815081,0.6020709706623866,0.397667617935642
2025-07-21,24.26,24.65,24.255,24.59,33663379.0,0,0.1249737467435281,0.3746095735717745,0.5004166881053607
2025-07-22,25.14,25.14,24.34,24.37,48091579.0,0,0.0010186505623958,0.6756231393900787,0.3233581633708884
