Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-03-03,284.6499938964844,303.94000244140625,277.29998779296875,300.3399963378906,115551400.0,0,0.1141999982691649,0.6876453127962214,0.1981546954112358
2025-03-04,272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600.0,1,0.2935065195851832,0.571028937195546,0.1354645547732818
2025-03-05,279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,94042900.0,0,0.1567024457393811,0.7109339488909239,0.1323636034259754
2025-03-06,263.45001220703125,272.6499938964844,260.0199890136719,272.0599975585937,98451600.0,0,0.1856826533371357,0.6531872917739352,0.161130056308613
2025-03-07,262.6700134277344,266.25,250.72999572753903,259.32000732421875,102369600.0,0,0.2506463144603423,0.5283209947983079,0.2210326870702444
2025-03-10,222.1499938964844,253.3699951171875,220.0,252.5399932861328,189076900.0,1,0.3467792848649051,0.5425964763880025,0.1106242321264687
2025-03-11,230.5800018310547,237.0599975585937,217.0200042724609,225.3099975585937,174896400.0,1,0.2110923726379397,0.6712885904315795,0.117619045695319
2025-03-12,248.08999633789065,251.83999633789065,241.1000061035156,247.22000122070312,142215700.0,0,0.1571960584297923,0.6511945428755043,0.1916094015287771
2025-03-13,240.67999267578125,248.2899932861328,232.6000061035156,248.1300048828125,114813500.0,1,0.0,1.0,0.0
2025-03-14,249.97999572753903,251.5800018310547,240.72999572753903,247.3099975585937,100242300.0,0,0.1907711032500458,0.7309638827702492,0.0782650067575125
2025-03-17,238.009994506836,245.3999938964844,232.8000030517578,245.0599975585937,111900600.0,0,0.1728035843515124,0.5714139641229691,0.2557824589994197
2025-03-18,225.3099975585937,230.1000061035156,222.27999877929688,228.1600036621093,111477600.0,1,0.2225730146416116,0.6639470168211119,0.1134799607643499
2025-03-19,235.8600006103516,241.4100036621093,229.1999969482422,231.6100006103516,111993800.0,1,0.1613600811776434,0.6556232721548692,0.1830166479256086
2025-03-20,236.259994506836,238.0,230.0500030517578,233.3500061035156,99028300.0,1,0.0949197096517762,0.7592615369228202,0.1458187552590424
2025-03-21,248.7100067138672,249.5200042724609,234.5500030517578,234.9900054931641,132728700.0,1,0.1858077340025797,0.6443845626539971,0.1698077022713093
2025-03-24,278.3900146484375,278.6400146484375,256.3299865722656,258.0799865722656,169079900.0,1,0.0,1.0,0.0
2025-03-25,288.1400146484375,288.20001220703125,271.2799987792969,283.6000061035156,150361500.0,0,0.0,1.0,0.0
2025-03-26,272.0599975585937,284.8999938964844,266.510009765625,282.6600036621094,153629800.0,1,0.0,1.0,0.0
2025-03-27,273.1300048828125,291.8500061035156,271.82000732421875,272.4800109863281,162572100.0,0,0.0,1.0,0.0
2025-03-28,263.54998779296875,276.1000061035156,260.57000732421875,275.5799865722656,123809400.0,0,0.306080963241189,0.6190703242044187,0.0748487046630868
2025-03-31,259.1600036621094,260.5599975585937,243.3600006103516,249.3099975585937,134008900.0,1,0.3081116227280992,0.6036281529045642,0.0882602224066741
2025-04-01,268.4599914550781,277.45001220703125,259.25,263.79998779296875,146486900.0,1,0.2472506278835038,0.6060453508394088,0.146704013867812
2025-04-02,282.760009765625,284.989990234375,251.2700042724609,254.6000061035156,212787800.0,0,0.0,1.0,0.0
2025-04-03,267.2799987792969,276.29998779296875,261.510009765625,265.2900085449219,136174300.0,0,0.0,1.0,0.0
2025-04-04,239.42999267578125,261.0,236.0,255.3800048828125,181229400.0,0,0.0,1.0,0.0
2025-04-07,233.2899932861328,252.0,214.25,223.77999877929688,183453800.0,0,0.3988067146386216,0.5823870814860563,0.0188062011275178
2025-04-08,221.8600006103516,250.44000244140625,217.8000030517578,245.0,171603500.0,1,0.2869122614391435,0.6407728978906113,0.0723148346296032
2025-04-09,272.20001220703125,274.69000244140625,223.8800048828125,224.69000244140625,219433400.0,0,0.3086038741108897,0.5308434580389256,0.1605526588021306
2025-04-10,252.3999938964844,262.489990234375,239.3300018310547,260.0,181722600.0,0,0.1997432133435454,0.6759716098360593,0.1242851735589462
2025-04-11,252.3099975585937,257.739990234375,241.3600006103516,251.83999633789065,128948100.0,1,0.1389772625583908,0.7232132885024644,0.1378094513227334
2025-04-14,252.3500061035156,261.79998779296875,245.92999267578125,258.3599853515625,100135200.0,1,0.1350991190579931,0.5823751976594382,0.2825256770810295
2025-04-15,254.1100006103516,258.75,247.5399932861328,249.9100036621093,79594300.0,0,0.0948705896420842,0.7977313916027668,0.1073980202593247
2025-04-16,241.5500030517578,251.97000122070312,233.88999938964844,247.6100006103516,112378700.0,0,0.284284005812485,0.6532794039241845,0.0624365878072535
2025-04-17,241.3699951171875,244.33999633789065,237.67999267578125,243.47000122070312,83404800.0,0,0.1644920697247915,0.7006877842739276,0.1348201373330786
2025-04-21,227.5,232.2100067138672,222.7899932861328,230.259994506836,97768000.0,1,0.3808269107921113,0.5531525742462067,0.0660205117197089
2025-04-22,237.97000122070312,242.7899932861328,229.8500061035156,230.9600067138672,120858500.0,1,0.0,1.0,0.0
2025-04-23,250.7400054931641,259.45001220703125,244.42999267578125,254.8600006103516,150381900.0,1,0.0,1.0,0.0
2025-04-24,259.510009765625,259.5400085449219,249.1999969482422,250.5,94464200.0,1,0.0,1.0,0.0
2025-04-25,284.95001220703125,286.8500061035156,259.6300048828125,261.69000244140625,167560700.0,1,0.1446859622060677,0.7079878836281134,0.1473261579779563
2025-04-28,285.8800048828125,294.8599853515625,272.4200134277344,288.9800109863281,151731800.0,1,0.1822722026212526,0.638813671514319,0.1789141229847108
2025-04-29,292.0299987792969,293.32000732421875,279.4700012207031,285.5,108906600.0,0,0.1949553500958177,0.5985220964301408,0.2065225515011212
2025-04-30,282.1600036621094,284.45001220703125,270.7799987792969,279.8999938964844,128334200.0,1,0.2146022774442821,0.6136649995065188,0.1717327261072377
2025-05-01,282.95001220703125,290.8688049316406,279.9800109863281,280.0799865722656,78813786.0,1,0.1635215859723252,0.6958079593663847,0.1406704510280254
2025-05-02,291.6700134277344,291.818603515625,279.8099975585937,285.010009765625,59749937.0,0,0.1692288648778547,0.6355936520873389,0.1951774598512656
2025-05-05,280.260009765625,284.8500061035156,274.3999938964844,284.57000732421875,94346600.0,0,0.1058896961348793,0.6773091546451109,0.2168011372659748
2025-05-06,275.35,277.73,271.35,273.105,76715792.0,1,0.2976629454445995,0.5712673209357229,0.1310697308980306
2025-05-07,276.22,277.92,271.0,276.88,71882408.0,1,0.2310443248624812,0.6053666864632564,0.1635889977832829
2025-05-08,284.82,289.8,279.41,279.63,97539448.0,1,0.182413852227029,0.6945607465938985,0.1230253928031801
2025-05-09,298.26,307.04,290.0,290.21,132387835.0,1,0.1863838337505579,0.6657439330000625,0.1478722102282795
2025-05-12,318.38,322.21,311.5,321.99,112826661.0,1,0.106160635614731,0.78421276366876,0.1096265803350722
2025-05-13,322.0,326.07,316.8,320.0,46906542.0,1,0.0555541082435451,0.8004767260281369,0.1439691599429611
2025-05-14,347.68,350.0,337.0,342.5,136997264.0,0,0.1401058516923854,0.700448269330991,0.1594458699862089
2025-05-15,342.82,346.1393,334.7153,340.34,97882596.0,1,0.1248449881040185,0.7459782856310276,0.1291767254313501
2025-05-16,349.98,351.62,342.33,346.24,95895665.0,0,0.1183818538431563,0.7092085346162424,0.1724095807330956
2025-05-19,342.09,343.0,333.37,336.3,88869853.0,1,0.2061082453258053,0.6819785108588399,0.1119132174714996
2025-05-20,343.82,354.9899,341.63,347.87,131715548.0,0,0.163654185247288,0.6162200821054551,0.2201257180396048
2025-05-21,334.62,347.35,332.2,344.43,102354844.0,1,0.2169645108620379,0.6372705529613509,0.1457649145301446
2025-05-22,341.04,347.27,331.39,331.9,97113416.0,0,0.0010428237054029,0.8952682655725277,0.1036889034124284
2025-05-23,339.34,343.18,333.21,337.92,84654818.0,1,0.1836179324024087,0.7486519342079315,0.067730123387853
2025-05-27,362.89,363.79,347.32,347.35,120146414.0,0,0.2640975824713685,0.5496096745585677,0.1862927139665378
2025-05-28,356.9,365.0,355.91,364.84,91404309.0,0,0.21830035305661,0.6904780834875989,0.091221540822687
2025-05-29,358.43,367.71,356.0,365.29,88545666.0,0,0.1586322411523454,0.7769725029117919,0.0643952486123622
2025-05-30,346.46,363.68,345.29,355.52,123474938.0,0,0.143407594787424,0.7082275759537606,0.1483648118097318
2025-06-02,342.69,348.02,333.33,343.5,81873829.0,0,0.2318613496314344,0.6483941867402776,0.119744441611355
2025-06-03,344.27,355.4,343.04,346.595,99324544.0,0,0.1473500544772289,0.7229288950146472,0.1297210211662938
2025-06-04,332.05,345.6,327.3308,345.095,98912075.0,0,0.2522060931696038,0.6473500665360992,0.1004438300226764
2025-06-05,284.7,324.5499,273.21,322.49,292818655.0,0,0.2447421613417188,0.6922971477560567,0.0629606737125337
2025-06-06,295.14,305.5,291.14,298.83,164747685.0,0,0.2265880487098444,0.6726791786245283,0.1007327577729176
2025-06-09,308.58,309.83,281.85,285.955,140908876.0,0,0.2732629498132214,0.5835644227813235,0.1431726041486508
2025-06-10,326.09,327.83,310.667,314.94,151256520.0,0,0.1944277123395721,0.6025746952456256,0.2029975787558257
2025-06-11,326.43,335.5,322.5,334.395,122611360.0,0,0.1927050758608596,0.7306703196314521,0.0766245912351349
2025-06-12,319.11,332.56,316.86,323.075,105127536.0,0,0.1388738124662011,0.6753329885751885,0.1857931742412774
2025-06-13,325.31,332.99,313.3,313.97,128964279.0,0,0.1584569517279313,0.6880336614086091,0.1535093689558168
2025-06-16,329.13,332.05,326.41,331.29,83925858.0,0,0.1869443739999908,0.5734446225012988,0.2396109790725873
2025-06-17,316.35,327.26,314.74,326.09,88282669.0,0,0.2307837965836206,0.6264606350061044,0.1427555535208966
