Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-05-15,1010.47,1014.0,983.0,992.65,2470690.0,1,0.1017927869005082,0.5942995313735271,0.3039076636588207
2025-05-16,1025.83,1028.262,1009.0,1012.49,2033744.0,1,0.0003729700456507,0.4249790264453471,0.5746479829331292
2025-05-19,1034.34,1034.99,1012.89,1018.6,1879788.0,1,0.0081304515054398,0.8717463054854306,0.1201232448307564
2025-05-20,1036.82,1037.9999,1030.01,1030.01,2271232.0,0,0.0001399225682992,0.5008844978323547,0.4989755707501899
2025-05-21,1025.3,1039.4699,1023.8,1030.94,1438885.0,0,0.0910411775282255,0.6665746364742517,0.2423842055504792
2025-05-22,1018.13,1028.775,1014.12,1027.725,1660909.0,0,0.4004963883151428,0.5081613234078001,0.091342282493416
2025-05-23,1008.5,1015.11,1007.0,1012.0,1413916.0,1,0.1564539023494599,0.7239519213017189,0.1195941898573285
2025-05-27,1017.79,1018.95,1010.93,1015.0,1868169.0,0,0.0635664436813304,0.7091612712883943,0.227272289526549
2025-05-28,1017.4,1024.62,1015.6,1017.05,681745.0,0,0.0,0.0,0.0
2025-05-29,1008.74,1017.535,1003.6,1016.01,2023815.0,0,0.3059111505505598,0.4729769312529664,0.2211119092256857
2025-05-30,1040.18,1052.49,1002.0,1002.3,5403837.0,0,0.2504364528285596,0.5160413870533599,0.2335221323989366
2025-06-02,1056.85,1060.5,1034.27,1034.27,2148004.0,0,0.0838437817917944,0.4358895452424794,0.4802666642863187
2025-06-03,1055.59,1067.08,1043.2552,1054.15,1992850.0,0,0.0012665329220915,0.7705705192330541,0.2281629312092263
2025-06-04,1051.69,1057.8299,1049.37,1055.0,1422086.0,0,0.2228481994485375,0.4707078331374635,0.3064439692076864
2025-06-05,1010.81,1051.0499,1006.01,1050.0,3297524.0,0,0.1114491373793462,0.5484528949072478,0.3400979402546329
2025-06-06,1014.94,1020.63,1008.61,1020.63,1855428.0,0,0.2501024383187769,0.6805502244637864,0.0693473366554826
2025-06-09,1006.18,1013.35,996.9663,1012.42,1696711.0,0,0.001004482604747,0.49131844949032,0.5076770464217718
2025-06-10,1007.27,1011.51,997.7211,1006.93,2255019.0,0,0.0008191881435777,0.8877487301826477,0.1114320630207657
2025-06-11,996.78,1005.44,993.375,1002.44,2459835.0,0,0.1931175090185663,0.652259690568485,0.1546227951633341
2025-06-12,1002.71,1003.25,995.3603,999.0,1720138.0,0,6.91592797252838e-06,0.999875083565712,0.0001180205963464
2025-06-13,990.21,1003.5929,988.6738,999.08,1785964.0,0,0.0110671777882845,0.8045188657115432,0.1844139396427522
2025-06-16,984.36,1001.85,981.4362,992.33,2109338.0,0,0.0065034989639002,0.7928353412335127,0.2006611429318581
2025-06-17,977.72,986.1,976.2,983.0,1668225.0,0,0.1073405126009987,0.6554884595485646,0.2371710231325323
2025-06-18,974.9,982.65,974.07,980.0,1509613.0,0,0.0991086568916281,0.5046551588489722,0.396236176351262
2025-06-20,980.29,988.66,973.9,983.99,3255699.0,1,0.2703696418457448,0.6928106218225107,0.0368197428546669
2025-06-23,1004.48,1004.87,981.26,983.15,2082928.0,0,0.1726522760146849,0.5440573190632563,0.2832903416105181
2025-06-24,1001.92,1005.835,992.065,1005.835,2385103.0,0,5.259517813271941e-06,0.9997103810310364,0.0002843053453034
2025-06-25,986.54,1004.9799,986.0,1003.0,1827694.0,0,0.0821881731145594,0.5735832600175854,0.3442285258673412
2025-06-26,982.91,987.725,976.5,987.725,2262786.0,0,0.0002584945843835,0.8219456927028659,0.1777957882535702
2025-06-27,985.14,993.139412,980.3,982.24,2129190.0,0,0.0010312903338729,0.8139734925546993,0.1849951786084602
2025-06-30,989.94,991.74,979.7501,985.16,2127591.0,0,0.0838460099469469,0.6701944908008954,0.2459595051512527
2025-07-01,985.96,996.839,974.5,990.0,2200576.0,0,0.1888206660852615,0.6709480155777026,0.1402313054830099
2025-07-02,982.36,985.6999,976.865,983.87,1606122.0,0,0.2528921746973249,0.6147646682317524,0.1323431416825163
2025-07-03,987.02,987.67,977.325,982.41,1101351.0,0,0.004759347155821,0.6686148154664503,0.3266258163624418
2025-07-07,992.18,992.8931,976.2,985.0,1832591.0,0,0.0191161655914886,0.6402849666774273,0.3405988514229345
2025-07-08,985.84,995.87,983.925,989.5,1716151.0,0,0.0004947102096241,0.5096140697099543,0.4898911662346563
2025-07-09,982.09,988.39,972.28,988.39,2922574.0,0,0.119344386224865,0.5708900033119042,0.3097656131201022
2025-07-10,970.17,988.0,969.07,987.0,2903765.0,0,0.0001292435455469,0.7487862636385405,0.2510844824815118
2025-07-11,970.33,978.98,965.7,973.29,1941995.0,0,0.0792836360729951,0.8150452492176815,0.1056711008680589
2025-07-14,980.91,981.49,969.62,971.1,1679303.0,0,0.1081357152226871,0.7225552169547882,0.1693090763488574
2025-07-15,967.68,980.25,966.66,979.25,1878003.0,0,0.1665648834761471,0.5011197880792982,0.332315336249394
2025-07-16,951.37,969.589,950.13,967.99,2950277.0,0,0.0030048943848583,0.9829281270503998,0.0140670079626943
2025-07-17,953.91,954.75,947.51,950.36,2280638.0,0,0.0768825429970661,0.7001782090031184,0.2229392257155268
2025-07-18,950.95,960.26,949.65,959.95,2115538.0,0,0.0016668839943401,0.8698275707626635,0.1285055482800316
2025-07-21,947.56,955.76,946.6,951.51,1742426.0,0,3.671953613466408e-05,0.6683921243372121,0.3315711438215203
2025-07-22,941.61,957.7,941.25,948.8,1799905.0,0,0.0015106964486562,0.6987625737471745,0.2997266933634819
2025-07-23,941.19,948.5,936.0,942.375,2401619.0,0,0.0008783743323533,0.6967873526446056,0.3023342282980593
2025-07-24,933.8,942.8999,933.49,941.33,2057072.0,0,0.027277045882522,0.7676128819584846,0.2051100780154228
2025-07-25,935.48,941.29,934.35,936.3,1827655.0,0,0.1454957483559541,0.4850601470818674,0.3694441064951281
2025-07-28,933.99,940.241,930.89,935.5,2006292.0,0,0.24889378164427,0.3733362001372597,0.3777699767338163
2025-07-29,934.57,941.785,927.38,933.99,2065880.0,0,0.0994525917037201,0.698022703546485,0.2025246964281904
2025-07-30,934.57,934.57,934.57,934.57,1899.0,0,0.0046070083535596,0.4997622152150142,0.4956307648390066
