Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-05-19,106.47,107.57,105.719987,107.57,16802719.0,0,0.1665955974333369,0.8330481483426411,0.0003562483351136
2025-05-20,104.95,106.715,104.775,106.39,12429321.0,0,0.0067224263966429,0.9254021876228185,0.0678753731699543
2025-05-21,103.66,104.965,103.64,104.53,16716079.0,0,0.0714403681614358,0.8441253852184413,0.0844342393920019
2025-05-22,102.97,103.47,101.89,103.06,13417378.0,1,0.0035184024081899,0.7561645172536373,0.2403170663019408
2025-05-23,103.03,103.47,102.07,102.595,12061606.0,1,0.3691717489427581,0.5408878232416328,0.0899404449742177
2025-05-27,103.52,103.855,102.9,103.49,13043604.0,0,0.1045238882392197,0.6824005942790364,0.2130755018857598
2025-05-28,102.675,104.43,101.97,104.29,7143630.0,0,0.1076023765131076,0.8254763499361515,0.0669212861154543
2025-05-29,102.69,102.845,101.75,102.28,13832487.0,0,0.0375016973448381,0.8134749260731041,0.1490233840708697
2025-05-30,102.3,102.39,101.185,102.16,28645787.0,0,0.3509135879145333,0.6256173710673465,0.0234690216162561
2025-06-02,103.05,103.85,102.22,103.75,17290462.0,0,0.0893694961992726,0.6710890944608157,0.2395413810245372
2025-06-03,103.8,104.66,102.21,102.9,19194335.0,0,0.0777648836676121,0.477345221426134,0.4448898935230545
2025-06-04,102.3,104.92,102.3,103.915,15648515.0,0,0.1700492284201189,0.6394208304716611,0.1905299385176577
2025-06-05,101.83,103.05,101.73,102.98,13942218.0,0,0.0015627989305357,0.5051877953810617,0.4932493569140206
2025-06-06,104.27,104.5,102.675,102.76,15487844.0,0,0.0119108412109198,0.6812838764729653,0.3068052063366243
2025-06-09,104.97,105.845,103.83,104.33,17087328.0,0,0.1664101553976588,0.6744016182430339,0.1591882058901319
2025-06-10,107.22,107.645,105.9272,106.075,17634793.0,0,0.0016211058561346,0.889743709936738,0.1086351433053778
2025-06-11,109.31,109.39,106.46,107.76,22648191.0,0,0.2630488746953858,0.5539747047581234,0.1829764141070881
2025-06-12,109.73,110.19,108.22,108.92,17469408.0,0,0.3169479798798755,0.4832054635198801,0.1998465303206882
2025-06-13,112.12,112.53,110.68,112.35,28540165.0,0,0.473089360587636,0.4297024056358103,0.0972082059008373
2025-06-16,112.48,113.16,111.13,111.82,22986113.0,0,0.4368612581988631,0.3425272108466338,0.2206114815986034
2025-06-17,114.0,114.93,113.11,113.95,19451701.0,0,0.1465452397248522,0.7829188521884913,0.070535903734513
2025-06-18,113.19,115.24,112.94,114.61,17968893.0,0,0.1425838310937205,0.7446165854347452,0.1127995571655033
2025-06-20,114.7,115.035,113.18,113.45,36273288.0,0,0.2016416424166607,0.5989897676901819,0.1993685888954132
2025-06-23,111.74,116.95,111.16,116.7,26631056.0,0,0.2095324600375481,0.5383589361790087,0.2521085822070574
2025-06-24,108.34,110.94,107.91,109.25,24828277.0,0,0.150215561814461,0.593908819581555,0.2558755991793819
2025-06-25,108.37,109.24,107.7,108.11,17483231.0,0,0.199296199767583,0.696504175996649,0.1041996246133537
2025-06-26,109.99,110.435,108.55,108.94,18304841.0,0,0.1844972618075766,0.6676349578662533,0.1478677332449608
2025-06-27,109.38,110.1,108.37,109.935,22002079.0,0,0.1607523521982443,0.7174255558929872,0.1218220853552338
2025-06-30,107.8,108.84,107.72,108.64,19199048.0,0,0.1025752241057103,0.8456236326268741,0.0518011330675237
2025-07-01,109.24,109.64,107.15,108.13,15536896.0,0,0.0728632740646958,0.7763033601621259,0.1508333424993907
2025-07-02,111.05,111.36,108.825,110.0,11892160.0,0,0.0401317362226109,0.57942258390799,0.3804456360201584
2025-07-03,112.2,112.47,110.6187,110.86,11223580.0,0,0.2815696172314281,0.4935534374492688,0.2248769019050606
2025-07-07,111.11,112.05,110.2226,111.54,15415889.0,0,0.2206701200568877,0.7569463084192063,0.0223835426087848
2025-07-08,114.19,114.46,110.85,110.885,17913404.0,0,0.4176021011219947,0.4646598625999077,0.1177380197633176
2025-07-09,113.8,114.27,113.27,113.92,10652062.0,0,0.3130295877808741,0.5444352799507984,0.142535101872594
2025-07-10,114.93,115.27,113.07,113.71,14903884.0,0,0.0879274671896723,0.7412774516506033,0.1707950727195566
2025-07-11,115.43,115.76,114.5053,114.85,11683884.0,0,0.4504389609185068,0.4831569906402137,0.0664040400110024
2025-07-14,113.92,115.225,113.22,115.225,13220303.0,0,0.2036187878080537,0.6668545618322621,0.1295266175158833
2025-07-15,112.91,114.055,112.595,113.66,10959347.0,0,0.0001030976780848,0.9195167472364614,0.0803801494449933
2025-07-16,112.23,113.5,112.1,112.875,11158852.0,0,0.140455794625674,0.6798450291953486,0.1796991676448149
2025-07-17,111.66,112.23,111.09,111.49,13151446.0,0,0.0008925232612923,0.632568036147859,0.3665394264289716
2025-07-18,107.77,111.73,107.34,111.11,32366594.0,1,0.1766409201047989,0.6881769366364381,0.1351821244322284
2025-07-21,108.05,108.77,107.44,107.6,17010405.0,0,0.0001278576627875,0.8735636978373502,0.1263083975265525
2025-07-22,108.54,109.44,107.61,107.98,13970885.0,0,0.2814499886447095,0.6192262195965799,0.0993237902594045
2025-07-23,109.93,110.0,108.85,108.93,12002687.0,0,0.2352523341531025,0.6163743947350407,0.148373242198951
2025-07-24,110.79,110.95,109.125,109.66,15647208.0,0,0.0151720140498241,0.7188193550969875,0.2660086058248351
2025-07-25,110.4,110.98,109.7,110.73,10548938.0,1,0.2253508424027219,0.6038422874878253,0.1708068271553
2025-07-28,111.44,112.1078,110.84,111.0,12352966.0,0,0.2762617030500769,0.5784568925258213,0.1452813971495648
2025-07-29,112.88,113.0,111.41,111.9,15927998.0,0,0.0967792453760137,0.7721874583382278,0.1310332636956748
2025-07-30,111.9,112.61,111.26,112.41,12996905.0,0,0.1308250930988266,0.6817632338214301,0.187411659593993
2025-07-31,111.64,112.495,110.36,110.36,17233744.0,0,0.3022330441596418,0.5630449944209291,0.1347219517413647
2025-08-01,109.64,112.54,108.86,112.0,19652030.0,0,0.4029252800613191,0.4175695212561914,0.179505183574921
2025-08-04,107.37,109.92,107.085,109.22,19129474.0,0,0.040477661090686,0.6021843348790368,0.3573379937071457
2025-08-05,107.24,107.8151,106.07,107.22,21314254.0,0,0.3432043753502606,0.5757484152454533,0.0810471731471737
2025-08-06,106.51,109.05,106.37,108.305,15321811.0,0,0.3275976787032308,0.516346207506688,0.1560560834178821
2025-08-07,105.95,108.06,105.89,107.14,13468287.0,0,0.0049404767342479,0.4430307515838573,0.5520287617509894
2025-08-08,106.8,107.51,105.95,106.5,14417734.0,0,0.0676890005366219,0.6107228977193131,0.3215880646150708
2025-08-11,105.83,107.5346,105.525,107.11,13570661.0,0,0.0820914669459997,0.6872030080467084,0.2307055210575786
2025-08-12,106.13,107.28,105.78,106.34,14113216.0,0,0.1355164655853213,0.637831285185257,0.2266522381555659
2025-08-13,107.6,107.6,105.74,106.0,17958695.0,0,0.0731547612410809,0.718323035388916,0.2085221825958082
2025-08-14,107.38,107.59,106.441,107.55,13683472.0,0,0.1379949208762639,0.803234255373718,0.0587708009101333
2025-08-15,106.49,107.56,105.95,106.19,19271861.0,0,0.147204871675821,0.8184986553865851,0.0342964641274322
2025-08-18,106.72,107.2276,105.67,106.1,13040018.0,0,0.0549765719338087,0.6771224936567459,0.2679009292597584
2025-08-19,107.42,107.46,106.15,106.2,16113611.0,0,0.0007909858422183,0.6578050709845229,0.3414039352089162
2025-08-20,108.53,109.33,107.68,107.88,18959716.0,0,0.0054930902785095,0.7549597149773035,0.2395471974600695
2025-08-21,109.23,109.565,107.96,108.42,12194897.0,0,0.0802354746441431,0.4990465100320307,0.4207180126591083
2025-08-22,111.28,111.41,109.6,109.6,13586668.0,0,0.0128106420585206,0.6510450505376184,0.3361442934662287
2025-08-25,111.74,111.92,110.54,110.9,9744897.0,0,0.000411017328588,0.0113724974944488,0.9882164150476456
2025-08-26,111.49,111.81,110.355,111.37,18143880.0,1,0.0974321658687218,0.8423266959950773,0.0602410986112689
2025-08-27,112.75,112.98,111.42,111.42,15262630.0,1,0.0895512861513487,0.6495561762705109,0.2608925132630247
2025-08-28,113.35,113.645,112.07,112.87,14189829.0,1,0.1123243922610931,0.4438340382523114,0.4438415670819167
2025-08-29,114.29,114.79,113.58,113.715,14597872.0,0,0.451515416934266,0.5342867770652144,0.0141977672913829
2025-09-02,114.69,115.24,113.33,114.18,15206667.0,0,0.313965418993809,0.5524556091804698,0.1335789793948379
2025-09-03,111.91,114.43,111.46,113.97,14920087.0,1,0.1594946840747051,0.5889371894648718,0.2515681405354826
2025-09-04,112.4,113.125,111.38,112.105,12864438.0,0,0.4982398561711534,0.4311828659612859,0.0705772743042741
2025-09-05,109.23,111.78,109.02,111.6,16826692.0,0,0.1917955245240562,0.7817277623522386,0.0264766927261916
2025-09-08,109.85,110.045,108.35,109.73,15440513.0,0,0.062973231296022,0.5635360337939552,0.3734907139597681
2025-09-09,110.65,112.51,110.525,110.525,14899502.0,1,0.1360422320444835,0.5863768931423199,0.2775808184658975
2025-09-10,112.5,112.56,110.84,111.16,15837583.0,0,0.0650673484681679,0.6309591544148654,0.3039734663554034
2025-09-11,112.14,112.765,110.87,111.4,11534502.0,1,0.1157447009996701,0.7395170077771809,0.1447382235262466
2025-09-12,112.16,113.22,111.875,112.86,11105690.0,1,0.3576591871390553,0.4230265556540757,0.2193142240069505
2025-09-15,112.35,112.455,111.315,112.18,12880487.0,1,0.1114685049805359,0.8312961237173416,0.0572353552357122
2025-09-16,114.68,115.315,112.775,112.955,17208044.0,1,0.1159823169516357,0.6032351394477438,0.280782524870392
2025-09-17,115.29,115.485,114.05,114.525,13302030.0,0,0.0002972190284948,0.7274485242796421,0.2722542294775015
2025-09-18,113.93,115.35,113.4,115.17,14628726.0,0,0.2964099319076387,0.6382261679231457,0.065363897734708
2025-09-19,112.82,113.98,112.64,113.9,38746517.0,0,0.2281286944338821,0.4032792972107017,0.3685919552499399
2025-09-22,112.25,112.8,111.81,112.45,2618638.0,0,0.0,0.0,0.0
2025-09-23,113.95,114.7488,112.475,112.72,25369106.0,0,0.1823413683684994,0.5754475179100663,0.2422110943537999
2025-09-24,114.56,115.76,114.47,114.57,14756050.0,0,0.0002273566433046,0.8787131041099201,0.1210594797643125
2025-09-25,115.59,115.8999,114.41,114.64,15012553.0,1,0.2630172086788572,0.341571289742736,0.3954114648590298
2025-09-26,117.22,118.36,115.92,115.96,18568916.0,0,0.1067021189700638,0.5434534400483244,0.3498444393596628
2025-09-29,114.22,116.5,113.665,116.06,19189260.0,0,0.1907264161534847,0.7137622849778521,0.0955112724874687
2025-09-30,112.75,113.49,111.9393,113.35,18076211.0,0,0.3231459235760709,0.6238274866038106,0.0530265711187022
2025-10-01,111.99,113.02,111.2925,112.56,16613992.0,0,0.0895520487543009,0.8050493948213291,0.1053985332878444
2025-10-02,111.29,113.09,111.025,111.97,13062563.0,0,0.1860342539563808,0.5037943380054587,0.3101714143457944
2025-10-03,113.26,113.745,111.9,111.9,12950118.0,0,0.1741462808346128,0.6359623812855375,0.1898913086888285
2025-10-06,114.2,114.77,113.18,113.29,12036830.0,0,0.0807142100365494,0.6578126591955342,0.2614731014096586
2025-10-07,114.26,114.51,111.74,114.07,11945032.0,0,0.1650952744057901,0.5712175035134887,0.2636872070883587
2025-10-08,114.02,115.01,113.41,114.38,12300968.0,0,0.1701463472197728,0.6360123197605339,0.1938413158921735
2025-10-09,112.91,115.51,112.735,114.425,10976215.0,0,0.0561781503915281,0.674280963608112,0.2695408568494409
2025-10-10,110.73,112.62,110.71,112.255,13811577.0,1,0.1021968800892712,0.7548285562001713,0.1429745350375621
2025-10-13,112.24,112.3,111.315,111.54,10296499.0,1,0.2758556449884774,0.5437443161439054,0.1804000216076625
2025-10-14,112.29,112.962,110.71,110.755,11167154.0,0,0.0059280541000437,0.7379795549328113,0.2560923670862393
2025-10-15,111.61,113.57,110.97,112.8,12182935.0,0,0.0005407122417011,0.4934524210757445,0.5060067979648011
2025-10-16,110.64,112.19,110.385,111.88,11782202.0,1,0.1757605317720955,0.3978361080415982,0.426403337975191
2025-10-17,112.24,112.91,111.18,111.63,13460069.0,1,0.1250381571948135,0.8734574585250812,0.0015043591930634
2025-10-20,112.7,113.15,111.98,112.0,9523617.0,1,0.1113005022368156,0.7364198421563515,0.1522796405392152
2025-10-21,112.71,113.3601,111.99,112.89,9202349.0,1,0.1336345820317983,0.6819194595847875,0.1844459218563315
2025-10-22,114.71,115.18,113.08,113.45,12938790.0,1,0.1552387140659027,0.7666629587353857,0.078098278631046
2025-10-23,115.98,116.85,115.36,116.63,15001088.0,0,0.1894802870460839,0.4962240564967209,0.3142956374690078
2025-10-24,115.39,116.47,115.18,116.35,9919409.0,1,0.3399894650664074,0.6261558913634612,0.033854629758155
2025-10-27,115.94,115.985,115.1,115.695,10975412.0,0,0.1451403819584236,0.7625093859478511,0.0923502463874304
2025-10-28,115.03,116.18,114.99,115.49,9535211.0,1,0.1144173916877145,0.5008327946331768,0.3847498030208126
2025-10-29,116.45,117.05,114.81,114.92,12570572.0,0,0.1475320599576088,0.6379782151132531,0.2144896981670797
2025-10-30,114.69,116.52,114.53,116.425,16172943.0,0,0.2134509010546698,0.5397896887125829,0.246759392865538
2025-10-31,114.36,115.225,112.6225,113.975,20213352.0,0,0.3656782863654451,0.4249048252998196,0.2094168727011413
2025-11-03,113.76,114.99,113.64,114.5,12290304.0,0,0.0023264547526196,0.7682498260155057,0.229423669874086
2025-11-04,114.14,114.3501,112.51,113.38,16860741.0,0,0.0543356530258506,0.601433231312835,0.3442310796439414
2025-11-05,113.68,115.18,113.67,114.09,12400921.0,0,0.004342376745626,0.1302434565277508,0.8654141128063202
2025-11-06,114.5,114.935,113.64,113.64,14219654.0,0,0.2854358558752726,0.5415915291621125,0.1729725803095127
2025-11-07,117.22,117.505,114.9,115.21,17181149.0,1,0.1968869641702348,0.6941809038589213,0.1089321084079983
2025-11-10,118.22,118.45,115.455,117.44,13047958.0,1,0.1015198437237356,0.7800958273541515,0.1183843107230586
2025-11-11,119.78,120.8099,118.83,118.83,16077101.0,0,0.0576445696070786,0.5936376802117138,0.3487176903148984
2025-11-12,118.12,119.28,117.79,119.1,13790889.0,1,0.1584313939295197,0.6705627462294423,0.1710058383278113
2025-11-13,118.79,119.76,118.28,118.63,17291874.0,1,0.3293991835971231,0.4395932239331159,0.2310075611815893
2025-11-14,119.29,119.48,116.6564,118.45,17064267.0,0,0.178953026941599,0.7667116027635832,0.0543353369866962
2025-11-17,117.68,119.5,117.11,118.97,16034860.0,1,0.0016221973233587,0.831347795407055,0.1670299790841151
2025-11-18,119.03,119.48,116.48,117.26,15808518.0,0,0.2128451793670476,0.6055566699617734,0.1815981381616243
2025-11-19,117.35,118.18,115.93,116.85,15919239.0,0,0.1581553687462549,0.8346960919158543,0.0071485293056967
2025-11-20,117.02,119.005,116.74,117.98,14401011.0,1,0.1600900694979991,0.6395637821607265,0.200346112904019
2025-11-21,117.08,117.38,115.65,116.99,15667596.0,0,0.3416359499296021,0.334002468838446,0.3243615473689715
2025-11-24,115.97,117.2,114.74,117.2,18034923.0,0,0.022152510494827,0.818020691784928,0.1598267880114386
2025-11-25,114.51,115.9,114.19,115.18,14434558.0,1,0.3153907178928172,0.4493410036215613,0.2352682748657015
2025-11-26,114.77,115.7391,114.31,114.41,11650597.0,1,0.0483680954597198,0.7166725686693098,0.2349593367778766
2025-11-28,115.92,118.74,114.82,114.95,7240825.0,0,0.1949268786260997,0.7087346080135555,0.0963385010459205
2025-12-01,116.63,117.41,116.1,116.1,12658100.0,0,0.285555351298344,0.4815742687269773,0.2328703684628895
2025-12-02,115.38,116.6,114.69,116.44,14607704.0,0,0.2860718620090827,0.6205016993976155,0.0934264223183812
2025-12-03,117.8,117.98,115.875,115.945,16819130.0,0,0.3536503370180526,0.4765301009978202,0.1698195529443182
2025-12-04,117.14,118.34,116.66,117.5,13686897.0,0,0.1098425342320154,0.8367292914055422,0.0534281431429614
2025-12-05,116.54,118.775,116.41,116.75,12516864.0,0,0.1457992078672028,0.6144330352029677,0.2397677111280244
2025-12-08,115.98,117.0,115.04,115.83,14904164.0,1,0.1002743303054678,0.7281811969431146,0.1715444313796979
2025-12-09,118.25,120.47,116.89,116.9,23790815.0,1,0.1304830986553925,0.7234690032417777,0.1460478836873806
2025-12-10,119.54,119.865,118.37,118.725,19845192.0,0,0.2057715093378599,0.5576245849271875,0.2366038753773258
2025-12-11,119.54,120.36,119.065,119.11,14781787.0,0,0.0036853582308653,0.7295924521663437,0.2667221514160473
2025-12-12,118.82,119.92,118.31,119.44,14459538.0,0,0.1041214417659943,0.701959798399048,0.1939187393898464
2025-12-15,117.76,119.03,116.85,119.01,16358669.0,0,0.2214742502897636,0.7057006275487245,0.0728251024881306
2025-12-16,114.68,116.84,114.61,116.765,17638716.0,1,0.0667879742658257,0.8177496135335723,0.1154624143149539
2025-12-17,117.41,117.62,115.17,115.21,18502152.0,0,0.1933782991425263,0.5726929063163122,0.2339287887738767
2025-12-18,116.54,116.99,115.63,116.99,13705560.0,1,0.2234051964494549,0.7673454521422931,0.009249357400434
2025-12-19,116.69,117.57,115.955,116.75,45412814.0,1,0.0050774951073044,0.678623128750246,0.3162993396576893
2025-12-22,118.15,118.46,117.335,117.335,11768611.0,1,0.0004064015566034,0.7607895077023556,0.2388040583626889
2025-12-23,119.42,120.03,118.32,118.47,12567630.0,0,0.3327441863146924,0.5144453318013072,0.152810500524841
2025-12-24,119.22,120.05,119.1177,119.33,6137406.0,0,0.1459556775266475,0.5686878824451144,0.2853564260612984
2025-12-26,119.11,119.55,118.53,118.885,8066129.0,1,0.0048553935134435,0.7998592645220924,0.1952853274960943
2025-12-29,120.53,121.2998,119.4,120.15,14782512.0,1,0.3648256637469963,0.5712890813307012,0.0638852520801719
2025-12-30,120.99,121.796,120.63,121.1,11150486.0,0,0.1524403989204025,0.6918720594366863,0.1556875338180491
2025-12-31,120.34,121.26,119.865,121.18,10559866.0,0,0.101164353779211,0.6240941939835452,0.2747414506011409
2026-01-02,122.65,122.68,119.6067,120.09,14175055.0,0,0.0322552165352565,0.7343767248967197,0.2333680646408993
2026-01-05,125.36,125.93,122.39,125.21,30112238.0,0,0.188832791772194,0.6114575247373322,0.1997096729328661
2026-01-06,121.05,125.8,121.0,125.35,23328636.0,0,0.205041150600884,0.6327783818234517,0.1621804686179615
2026-01-07,118.49,120.12,118.274,119.8,20352950.0,0,0.1566845453974385,0.8085294619085895,0.0347859971676446
2026-01-08,122.91,123.625,118.655,118.98,20232721.0,1,0.2110753316406015,0.6341110939539152,0.1548135504680487
2026-01-09,124.61,124.86,123.095,123.23,16137674.0,0,0.1238866955706708,0.807986647807214,0.0681266247508612
2026-01-12,124.03,124.5,122.56,124.46,15314895.0,1,0.1505907724039306,0.7670575179581034,0.0823516771558988
2026-01-13,126.54,127.14,124.81,125.0,21619727.0,1,0.2822130728073576,0.6351530238085001,0.0826338818434056
2026-01-14,130.2,131.721,127.13,127.35,27593938.0,0,0.1003312844047558,0.824618627528914,0.0750500489735217
2026-01-15,129.13,130.195,128.3,129.13,17400039.0,1,0.2662872130631772,0.6149013242091035,0.1188114437545401
2026-01-16,129.89,130.16,128.87,128.91,16592354.0,1,0.2585938063388211,0.6041859538926373,0.1372202395434416
2026-01-20,130.46,131.94,130.07,131.51,16477282.0,1,0.1097469855966863,0.7028386758598344,0.187414297489704
2026-01-21,133.61,133.725,131.91,131.91,18879887.0,1,0.1952027907688003,0.5864575036769317,0.218339696257968
2026-01-22,133.64,134.18,131.85,133.05,16600126.0,1,0.2054891297882383,0.7185324838991534,0.0759783680875013
2026-01-23,134.97,135.98,134.48,135.085,17758214.0,0,0.304266536212293,0.5683370064756608,0.1273964154891992
2026-01-26,134.84,136.9398,134.17,136.93,16056066.0,1,0.3583986129931024,0.5648445614849813,0.07675680086839
2026-01-27,136.83,136.93,134.71,135.245,14517025.0,1,0.2182582515134962,0.6195224532960006,0.162219295910351
2026-01-28,137.58,138.01,136.67,137.69,15637279.0,1,0.1797274251447855,0.6199008653416408,0.2003716939684287
2026-01-29,140.51,142.34,139.11,140.32,35760620.0,1,0.2823993206038355,0.5832409185285015,0.134359749053649
2026-01-30,141.4,142.205,137.83,138.74,29657667.0,0,0.3076743818153603,0.5369959554767436,0.1553296422459392
2026-02-02,138.4,140.32,138.06,139.83,27735570.0,0,0.0686404289949449,0.722906416196885,0.2084531391804773
2026-02-03,143.73,145.01,138.31,138.64,37577844.0,0,0.1465232218284772,0.7316076444842944,0.1218691475842395
2026-02-04,147.59,147.84,144.115,144.115,29426241.0,0,0.0776768413515237,0.8103888032874762,0.1119343080079558
2026-02-05,146.08,146.73,143.795,146.58,18431739.0,0,0.1591873533684378,0.6208253762411005,0.2199872637544709
2026-02-06,149.05,149.57,146.09,146.62,17216025.0,1,0.2719581556380934,0.6184280939236522,0.109613716809078
2026-02-09,151.21,151.55,148.63,149.26,21297302.0,1,0.001606062648572,0.7605746744781452,0.2378192634472118
2026-02-10,151.59,151.78,149.82,151.35,15800255.0,1,0.2792570709630658,0.5319286817965038,0.1888142083149001
2026-02-11,155.56,156.93,153.57,153.97,23091488.0,0,0.2208429336399452,0.5550551691039194,0.2241018825086029
2026-02-12,149.93,155.25,149.88,153.89,30652471.0,0,0.1835563698645294,0.5509703131193047,0.2654732941671985
2026-02-13,148.45,151.66,147.98,150.55,20166031.0,0,0.3962650832067992,0.4924157610844953,0.1113191753561945
2026-02-17,146.19,149.13,145.15,148.2,19766567.0,1,0.2000329383736254,0.7165063955992361,0.0834606622646298
2026-02-18,150.68,150.98,147.61,148.15,19849670.0,1,0.1552644337425839,0.7008611678635134,0.1438743947958982
2026-02-19,150.97,153.38,150.835,152.2,20305026.0,0,0.2370576882883801,0.5697507776192035,0.1931915102005957
2026-02-20,147.28,150.8055,146.46,150.49,25908581.0,1,0.1330075506867206,0.6718732939259346,0.1951191290128752
2026-02-23,150.76,151.27,148.13,148.15,16073091.0,0,0.2036262573465765,0.714642370083008,0.0817313505300236
2026-02-24,149.26,150.72,148.03,150.42,14185457.0,0,0.0999975694515968,0.7521602061287984,0.1478421949644825
2026-02-25,149.06,150.18,147.33,149.91,15225745.0,0,0.1616484393513889,0.726487201133682,0.1118643346838552
2026-02-26,148.54,150.96,146.77,147.805,15632097.0,1,0.1839249484334806,0.6560443252860939,0.1600307056353682
2026-02-27,152.5,153.65,149.25,151.0,30275132.0,0,0.1095787348784437,0.7698859438642103,0.1205352995297372
2026-03-02,154.22,159.605,153.03,159.35,31493082.0,0,0.3015458365280595,0.5452013038497918,0.1532528453873093
2026-03-03,151.83,156.049,150.3,155.43,25198873.0,0,0.3328915036654609,0.5579804212716226,0.1091280551803097
2026-03-04,149.82,151.16,147.86,150.72,16764761.0,0,0.2072373802337674,0.6130367443579741,0.1797258586590584
2026-03-05,150.76,152.33,149.47,151.0,22969271.0,0,0.3009393583403554,0.6042456281182164,0.0948150049706618
2026-03-06,151.21,153.8,149.96,153.15,21136428.0,0,0.2895995687036988,0.5376559679845575,0.1727444266679254
2026-03-09,150.44,153.8899,149.47,152.015,25532656.0,0,0.3480790349941709,0.5004460108244133,0.1514749565708664
2026-03-10,148.13,150.4,147.7,149.25,19617590.0,1,0.2337199292234215,0.6565675335666951,0.1097125141091599
2026-03-11,151.58,151.81,147.66,147.99,15297412.0,1,0.2325655318987088,0.5803496009065644,0.1870848500902812
2026-03-12,153.53,155.0,151.63,152.265,26053965.0,1,0.2224366387591809,0.67282004821991,0.1047432784465899
2026-03-13,156.12,156.89,152.975,154.3,22414094.0,1,0.2291008951303005,0.6875217079888785,0.0833773825986188
2026-03-16,157.23,157.78,154.76,156.0,22835633.0,1,0.3505503504504473,0.4413858215286712,0.2080638005453288
2026-03-17,158.81,160.45,156.8,158.25,21592171.0,0,0.1925216848960929,0.663656015790122,0.143822285171268
2026-03-18,157.59,160.18,157.53,159.66,18947142.0,1,0.3360983231995835,0.5500582276910752,0.1138434272771449
2026-03-19,158.16,159.56,154.84,158.26,27082733.0,1,0.3083602722284208,0.5323109893522339,0.1593287378768154
2026-03-20,159.67,162.44,159.1,159.35,53942143.0,1,0.2229502330755555,0.6104879067570546,0.1665618106019337
2026-03-23,161.13,161.42,155.02,156.115,25021288.0,1,0.1979123959414559,0.6185280899234034,0.1835595138723924
2026-03-24,165.38,167.48,161.25,161.71,26131824.0,0,0.366204320904697,0.4925154842582486,0.1412801750562999
2026-03-25,163.26,165.0,162.93,163.87,17192333.0,1,0.2013527234018604,0.4857523225030346,0.3128949392457798
2026-03-26,165.43,165.68,162.06,164.09,18625249.0,1,0.2175366204834632,0.6565456985863343,0.1259176558320921
2026-03-27,170.99,171.23,164.8,165.58,30338314.0,1,0.3682681439768882,0.4446143351953018,0.1871174964379584
2026-03-30,171.47,176.41,171.05,172.505,29813504.0,0,0.3422897241980994,0.5277215697807236,0.1299886881018146
2026-03-31,169.66,174.38,165.97,172.67,32006724.0,0,0.3207974563307808,0.4839524813056842,0.1952500619180521
2026-04-01,160.78,168.0,159.53,165.77,37927639.0,0,0.1249909180634438,0.7333741909333584,0.1416348778805479
2026-04-02,160.69,166.9,159.59,164.49,25377657.0,0,0.189307558414137,0.6765129626276467,0.1341794563455746
2026-04-06,163.37,163.75,159.53,160.57,16344261.0,0,0.136458922201507,0.7521796013099089,0.111361475713355
2026-04-07,163.91,166.24,161.77,164.22,25227501.0,0,0.3354762481656878,0.5586685511456424,0.1058551691673225
2026-04-08,156.22,156.35,150.98,153.52,31311201.0,0,0.3945090889674005,0.5235707775483517,0.0819201132957838
2026-04-09,155.04,159.23,154.31,156.86,25868377.0,0,0.418483328585869,0.4270787046059802,0.1544379530620824
2026-04-10,152.51,155.12,151.92,154.04,21065019.0,1,0.274761342303021,0.6209664373455033,0.1042722021510533
2026-04-13,152.64,154.62,151.28,154.27,18685605.0,0,0.3150992188751453,0.4822979814295333,0.2026028039376147
2026-04-14,149.24,150.11,146.7201,150.065,18528163.0,0,0.1857010378727814,0.6661316418052186,0.1481672874183937
2026-04-15,149.01,150.231495,146.9,148.6,15626519.0,1,0.1734083767997209,0.694511742074567,0.1320798780705525
2026-04-16,151.98,152.78,149.345,149.53,15191033.0,0,0.1228033161984166,0.5931489577112643,0.2840476811762528
2026-04-17,146.44,146.8,141.97,144.86,28947445.0,1,0.3888338082498672,0.4770497070164128,0.1341164686548714
2026-04-20,147.68,149.37,146.35,147.38,16354430.0,1,0.1492891399746775,0.7175943720043817,0.1331164751651206
2026-04-21,148.36,148.8099,146.24,147.37,17515930.0,1,0.1340514371045147,0.7257912194964471,0.1401573352291961
2026-04-22,149.5,150.68,148.18,149.365,13738700.0,1,0.1176994137010642,0.5862964981259826,0.2960040803199637
2026-04-23,150.53,151.23,148.495,149.85,12970401.0,0,0.0037564583302221,0.724380203652747,0.2718633151145975
2026-04-24,148.91,150.3,146.9505,149.64,13735857.0,0,0.3095272396680002,0.6541459123982349,0.0363268289494271
2026-04-27,148.19,151.18,147.9701,149.155,13940841.0,1,0.1264186421178224,0.6976697980317352,0.1759115448192903
2026-04-28,150.56,152.31,149.83,151.53,15173622.0,1,0.2366230158514367,0.6229926571110506,0.1403843242231914
2026-04-29,154.67,154.95,151.01,152.015,14669140.0,0,0.3711310230170141,0.5400888151852996,0.0887801412050761
2026-04-30,154.33,155.69,151.34,152.43,22885900.0,0,0.3514905710626766,0.4948981230748382,0.1536112858618588
2026-05-01,152.75,155.01,151.13,152.61,15458208.0,0,0.3523469908702106,0.4903460787252155,0.1573069257070518
2026-05-04,153.69,154.47,149.515,152.67,14238533.0,0,0.266993616778322,0.612193896605097,0.1208124670963002
