Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-05-19,44.77,45.14,44.11,44.11,37915717.0,0,0.1931439650218289,0.7347545557100726,0.07210147531991
2025-05-20,44.69,44.91,44.41,44.59,33424251.0,0,0.1255616409231955,0.7882006698064288,0.086237700682119
2025-05-21,43.25,44.49,43.145,44.37,55594058.0,1,0.1017211565416863,0.8319958720481736,0.0662829757991857
2025-05-22,43.31,43.57,42.96,43.175,29026187.0,0,0.082397656374826,0.7599597260743849,0.1576426116973266
2025-05-23,43.2,43.43,42.35,42.48,34875060.0,1,0.216711552924173,0.694251450261163,0.089036996856123
2025-05-27,44.22,44.22,43.295,43.79,36322007.0,1,0.0536228986951125,0.894148911245995,0.0522281880540099
2025-05-28,44.245,44.4385,43.96,44.21,17680583.0,0,0.2805485639138112,0.5478486878382682,0.1716027458460303
2025-05-29,44.24,44.46,43.9,44.37,28553008.0,0,7.000435567760375e-05,0.5045787238591402,0.4953512522843083
2025-05-30,44.13,44.3,43.72,44.19,66537474.0,0,0.1658007579057872,0.3399501015752548,0.4942491677130268
2025-06-02,44.08,44.15,43.36,43.88,28582598.0,0,0.0001566128542398,0.9975902438163756,0.0022532301587716
2025-06-03,44.65,44.73,43.94,44.01,31320154.0,0,0.1952061543749623,0.6348958836753809,0.1698979256200743
2025-06-04,44.36,45.09,44.34,44.6,30591708.0,0,0.0037846092018295,0.8383687734784955,0.1578465767157591
2025-06-05,44.38,44.575,44.01,44.45,32036157.0,0,0.1417367443329495,0.8254826669899558,0.0327805783679574
2025-06-06,44.97,45.165,44.64,44.69,37013001.0,0,0.1267899255236813,0.7288003138576944,0.1444097396702848
2025-06-09,44.87,45.4,44.78,45.11,32414025.0,0,0.0001230336160915,0.7498136025387794,0.2500633873569313
2025-06-10,45.09,45.195,44.75,44.8,32229081.0,0,0.0015884533192941,0.7163220272341277,0.2820895064585654
2025-06-11,44.73,45.41,44.55,45.2,47873455.0,0,0.1004653048672311,0.7340424537709775,0.165492244221923
2025-06-12,44.62,44.65,44.02,44.4,30165422.0,0,0.3690051128661118,0.5950968556480802,0.0358980161082951
2025-06-13,44.09,44.46,43.6649,43.995,43281740.0,0,0.1246712548556247,0.8747541851189453,0.0005745500957345
2025-06-16,44.41,44.89,44.35,44.64,34103646.0,0,0.2582642796208527,0.6251365260054627,0.1165991757021345
2025-06-17,44.23,44.67,44.06,44.27,27489633.0,0,0.0948302017824698,0.7904673042057146,0.1147024771498453
2025-06-18,45.06,45.2,44.21,44.26,37684730.0,0,0.3330879669906608,0.6667288993126022,0.0001830833537799
2025-06-20,45.5,45.65,45.265,45.305,64591572.0,1,0.2506705412918109,0.7485923428321257,0.0007370924540736
2025-06-23,46.3,46.37,45.105,45.4,42683615.0,0,0.1522942572725802,0.5576902319027397,0.2900154902331451
2025-06-24,46.66,47.19,46.565,46.75,45437593.0,0,0.008792485136751,0.8660098155716696,0.1251976758995169
2025-06-25,46.85,46.98,46.46,46.575,33532391.0,0,0.1154532113381196,0.7713701964244517,0.1131765758297168
2025-06-26,47.46,47.58,46.9,46.945,40127021.0,0,0.1439099534892713,0.6735276832562249,0.1825623576204533
2025-06-27,47.12,47.67,46.91,47.45,56705021.0,0,0.1941805785924747,0.7638265704835088,0.0419928215683251
2025-06-30,47.32,47.62,47.03,47.62,47921177.0,0,0.1541723604175165,0.6574660331360438,0.1883615859463626
2025-07-01,48.15,48.42,46.94,47.02,48540877.0,0,0.2077248476052827,0.4755874301413964,0.31668770759701
2025-07-02,48.71,48.73,48.06,48.36,48003612.0,0,0.0505052195606713,0.7453711120578361,0.2041236255924786
2025-07-03,48.93,49.305,48.81,48.945,21620278.0,0,0.1456810720892605,0.8147815248618524,0.0395373460278278
2025-07-07,48.66,49.21,48.365,48.735,35567880.0,0,0.0179692774456753,0.7814541714964434,0.2005765673707173
2025-07-08,47.15,47.79,46.76,47.5,88086497.0,0,0.2954022403308904,0.6620487207892058,0.0425490180358817
2025-07-09,46.84,47.45,46.71,47.16,46227855.0,0,0.2265565189317399,0.6004659440831422,0.1729775362343085
2025-07-10,46.97,47.22,46.78,46.9,44224992.0,0,0.2193731158649899,0.6241669401614672,0.156459947677979
2025-07-11,46.73,46.81,46.25,46.64,31653005.0,0,0.2176063638778478,0.614971089871176,0.167422537790344
2025-07-14,47.07,47.07,46.55,46.81,36381172.0,0,0.2961806129356354,0.6120717714501926,0.091747590715827
2025-07-15,46.15,47.01,45.95,46.88,55144992.0,0,0.1165630268189577,0.6934627208934866,0.189974210681482
2025-07-16,46.03,46.56,45.01,46.25,61296628.0,0,0.1885118860599653,0.5226735864570955,0.2888144915739374
2025-07-17,47.02,47.22,45.44,45.635,56480729.0,0,0.1234994695331496,0.4796578728555734,0.3968426343651951
2025-07-18,47.32,47.38,46.9,47.01,48314188.0,0,0.0884763808166117,0.7113478642422706,0.2001757650500621
2025-07-21,47.48,48.04,47.2,47.54,32199673.0,1,0.0005770263564194,0.6968985813271502,0.3025243507468531
2025-07-22,47.77,48.17,47.46,47.6,34749381.0,0,0.1058559655110305,0.4427950263509123,0.4513489789581703
2025-07-23,48.14,48.305,47.805,48.01,31380097.0,0,0.099241066453073,0.866859606653452,0.0338993265881981
2025-07-24,48.39,49.0,48.21,48.49,42967619.0,0,0.3100854100842174,0.5941633296764242,0.0957512577926233
2025-07-25,48.45,48.55,47.935,48.39,24461228.0,0,0.1004307195843255,0.8524275777861476,0.0471416805543412
2025-07-28,48.23,48.54,48.0801,48.45,20590380.0,0,0.0972345296114624,0.6086623889212699,0.2941030643109267
2025-07-29,47.95,48.51,47.8901,48.39,26216484.0,0,0.0082600006683103,0.7833401283484515,0.2083998578749136
2025-07-30,47.96,48.5,47.7401,48.26,32265850.0,0,0.1434255719271403,0.6194030427468493,0.2371713707647293
2025-07-31,47.27,48.03,47.19,47.76,40016313.0,0,0.0101471095481243,0.8142567042153124,0.1755961660462454
2025-08-01,45.66,46.41,45.32,46.36,52310438.0,0,0.0712624760375472,0.9278079474211804,0.0009295604046266
2025-08-04,45.85,46.105,45.635,45.96,31038904.0,0,0.0844359784528606,0.7810404226611354,0.1345235705255542
2025-08-05,45.56,46.0,44.75,45.95,36798320.0,0,0.0586899997322117,0.8494456325502142,0.0918643193536312
2025-08-06,45.42,45.94,45.385,45.71,27916767.0,0,0.1424123583637429,0.7350710180970574,0.1225166165313566
2025-08-07,44.92,45.76,44.78,45.71,30609882.0,0,0.2526449619420816,0.7354674749076366,0.0118875211328486
2025-08-08,46.01,46.3,44.98,45.15,37131557.0,0,0.2314882562279148,0.6180994663986245,0.1504122611189423
2025-08-11,46.16,46.52,45.81,46.055,35559383.0,0,0.2930213484218057,0.5882612300131314,0.1187174214466722
2025-08-12,47.5,47.66,46.36,46.48,35484466.0,0,0.1701078377335418,0.7236069177289437,0.1062852099693145
2025-08-13,47.235,47.76,46.99,47.68,29465062.0,1,0.1217519493213556,0.6652554030162037,0.2129926135080495
2025-08-14,47.71,47.73,46.8904,47.085,21073786.0,0,0.0704537674352073,0.7258729391265661,0.2036732687078938
2025-08-15,46.94,47.82,46.9,47.75,26276902.0,0,0.0102253019507642,0.923257209395524,0.0665174721841139
2025-08-18,47.92,48.04,46.79,46.92,43125120.0,0,0.1480616464021206,0.7610280742050333,0.0909102520308806
2025-08-19,48.08,48.115,47.63,47.82,33783443.0,0,0.000124009272838,0.6698949534065454,0.3299810268363217
2025-08-20,48.35,48.5,47.87,48.165,30822222.0,0,0.0949875593983291,0.9021495605711608,0.0028628354635505
2025-08-21,48.26,48.49,47.81,48.27,28713163.0,0,0.1225675140440429,0.7095762276454479,0.1678562413696681
2025-08-22,49.48,49.66,48.46,48.52,45078911.0,0,0.0001395803606456,0.9496633559465408,0.0501970659584003
2025-08-25,49.48,49.66,49.21,49.39,34715749.0,1,0.1242787811612418,0.7373162976958767,0.1384048926581726
2025-08-26,50.25,50.26,49.25,49.25,40609302.0,1,0.1348832723840445,0.736919888265902,0.1281968249863893
2025-08-27,50.38,50.63,49.99,50.03,42428187.0,1,0.0145645840704465,0.8056621469757677,0.1797732352218493
2025-08-28,50.49,50.64,50.28,50.55,32949399.0,1,0.1679287086198139,0.7725717638038785,0.0594994901272608
2025-08-29,50.74,50.9175,50.51,50.51,32496470.0,0,0.0862148279770396,0.7776734960922719,0.1361116415475862
2025-09-02,50.42,50.47,49.67,50.22,52719782.0,0,0.0314444610985214,0.9665699452161788,0.0019855652061096
2025-09-03,50.06,50.57,49.7,50.4,38344193.0,1,0.0006147451891731,0.9583597034215928,0.0410255400599149
2025-09-04,50.62,50.83,50.12,50.24,34796896.0,0,0.0887745541254244,0.7683706153683099,0.1428548032272374
2025-09-05,49.77,50.79,49.23,50.44,40063322.0,0,0.2691905244844886,0.4932780534469481,0.2375313994304674
2025-09-08,49.46,49.905,48.875,49.8,48033135.0,0,0.1522188106785904,0.7474721968756057,0.1003089875932516
2025-09-09,50.29,50.56,49.46,49.5,40060147.0,0,0.0735658395143812,0.7182027557864785,0.2082314181695892
2025-09-10,50.13,50.625,49.965,50.37,31706338.0,1,0.5603014988622412,0.2452620066433155,0.1944365054027059
2025-09-11,50.75,50.96,49.99,50.14,28055187.0,0,0.0759302796658211,0.5677543938006153,0.3563153227221619
2025-09-12,50.58,50.93,50.455,50.7,27851108.0,1,0.0753127362848258,0.8425003925011489,0.0821868499928573
2025-09-15,50.59,51.09,50.46,50.85,29043572.0,1,0.1109538973593697,0.5613810096411511,0.3276650723544839
2025-09-16,50.66,50.875,50.21,50.64,31624444.0,1,0.0852033576083197,0.7856006574610509,0.1291959627630774
2025-09-17,51.4,51.625,50.79,50.86,38337889.0,1,0.1781026832004597,0.5697890718603541,0.2521082051856259
2025-09-18,52.13,52.19,51.3,51.49,35246871.0,1,0.2493157584561798,0.6125226283867278,0.1381615878271986
2025-09-19,52.25,52.66,51.76,52.15,98970669.0,0,0.11017003349591,0.6973793759429503,0.1924505753571755
2025-09-22,52.23,52.35,51.755,51.76,5922648.0,0,0.0,0.0,0.0
2025-09-23,51.7,52.88,51.515,52.0,28278182.0,0,0.2454845919859618,0.7429271477740258,0.011588276483053
2025-09-24,51.7,52.25,51.455,51.85,27010386.0,0,0.0980393257748074,0.7766679176721483,0.125292731068157
2025-09-25,51.85,52.33,51.44,51.48,22957932.0,1,3.371774932627828e-05,0.9124204739928246,0.0875457504571158
2025-09-26,52.21,52.62,51.98,52.11,20025763.0,0,0.101149552613928,0.7234607159164929,0.1753896771231211
2025-09-29,52.42,52.55,52.11,52.36,23700991.0,0,0.1071423793250165,0.7637925360279703,0.1290650593631115
2025-09-30,51.59,52.565,51.015,52.48,29944960.0,0,0.09041836595902,0.6075208606822571,0.3020607426209238
2025-10-01,50.68,51.675,50.555,51.3,27709125.0,0,0.0854863740245491,0.8222079871688038,0.0923056275545604
2025-10-02,50.48,50.845,50.07,50.65,22757213.0,0,0.0402044096086875,0.9585614800453186,0.0012341014924004
2025-10-03,50.64,51.13,50.5523,50.62,24565717.0,0,0.0852736392541993,0.6589043780841166,0.2558219541024299
2025-10-06,50.39,51.32,49.89,50.93,25386321.0,0,0.000365707998991,0.6979127651465205,0.3017215412877249
2025-10-07,50.29,50.91,50.125,50.55,24107321.0,0,0.1455130271641138,0.6108863833036998,0.2436005519593891
2025-10-08,49.84,50.51,49.78,50.4,24014168.0,0,0.0996115678396167,0.7124755176922639,0.1879129021247701
2025-10-09,49.79,50.275,49.665,50.0,21816912.0,0,0.0735602094666631,0.7403878046577574,0.1860519806295996
2025-10-10,48.65,50.14,48.55,49.925,31831921.0,1,0.2497000723201652,0.5455079717974058,0.2047919194824601
2025-10-13,48.86,49.4,48.81,49.2,34462800.0,1,0.2861307643584129,0.5995610749940748,0.1143081345399019
2025-10-14,50.09,50.495,48.525,48.85,42462595.0,1,0.2584139125759332,0.5283990218885825,0.2131870472707864
2025-10-15,52.28,52.85,51.23,51.57,69992192.0,0,0.1844124961347566,0.4234960734270845,0.3920914265330566
2025-10-16,50.44,52.755,50.0,52.6,49027707.0,1,0.0795718310119151,0.6639711922179025,0.2564569468260608
2025-10-17,51.28,51.77,50.33,50.95,48915375.0,1,0.1588700128211101,0.5776547346340838,0.2634752370617941
2025-10-20,52.04,52.28,51.37,51.44,25785985.0,0,0.0835755037817739,0.8350914919089215,0.0813330233416611
2025-10-21,51.52,52.37,51.44,52.09,27303428.0,0,0.1461989188028214,0.783821399953581,0.0699796825515477
2025-10-22,51.1,51.58,50.435,51.495,34954973.0,1,0.1860406360378164,0.4910314813911113,0.322927864093117
2025-10-23,51.76,51.8,51.11,51.48,26028810.0,1,0.1197446223052006,0.790618521712921,0.089636829569047
2025-10-24,52.57,52.815,51.85,51.85,38923897.0,1,0.0010352527484737,0.997077250480652,0.0018874721784413
2025-10-27,53.02,53.065,52.53,52.8,27345801.0,0,0.1245442339446185,0.8744022169557866,0.001053503766343
2025-10-28,52.87,53.275,52.34,53.0,29575215.0,0,0.1017774447156405,0.5402385270379455,0.3579839985520493
2025-10-29,52.58,53.005,52.32,52.66,29158770.0,1,0.124396598364143,0.8748699087300338,0.0007334760912271
2025-10-30,53.03,53.44,52.56,52.67,37548588.0,1,0.103660802699449,0.6416580681487208,0.2546810910432506
2025-10-31,53.45,53.64,52.77,52.79,39295717.0,0,0.0008159481995641,0.8323207528012138,0.1668632996057037
2025-11-03,53.56,53.64,52.71,53.26,31252323.0,0,0.1526400955345389,0.8394230908403795,0.0079368205260834
2025-11-04,53.54,53.995,52.72,53.02,47226578.0,0,0.126184314010187,0.6277764451740495,0.2460392398564578
2025-11-05,52.45,53.07,51.735,52.96,54353588.0,0,0.1488532425504113,0.6702956169610843,0.1808511348418353
2025-11-06,53.29,53.75,52.77,53.42,55296039.0,0,0.005937280579109,0.5703830790647382,0.4236796592029545
2025-11-07,53.2,53.58,52.71,53.15,40537658.0,1,0.0610795138894211,0.5617441322461332,0.3771763367021776
2025-11-10,53.42,53.99,53.34,53.41,26094576.0,1,5.826475740810566e-05,0.7912006266982644,0.2087410955589348
2025-11-11,53.63,53.98,53.28,53.75,22244345.0,1,0.309218799997471,0.424621595924691,0.2661596304845131
2025-11-12,54.11,54.69,53.77,53.89,40536695.0,0,0.0265953030783221,0.8814243087841724,0.0919803687001319
2025-11-13,52.87,54.21,52.77,53.79,37716055.0,0,0.0004873373823954,0.786128381027595,0.2133842676357744
2025-11-14,52.61,52.8985,52.03,52.86,32363064.0,0,0.1181153119213369,0.8143054264248348,0.0675792410231678
2025-11-17,51.48,52.58,51.39,52.575,35546828.0,1,0.2363921009663461,0.6651328526811728,0.0984749986584271
2025-11-18,51.64,52.18,51.145,51.28,35189535.0,1,0.1238221378013374,0.5889084813735534,0.2872693452059965
2025-11-19,52.02,52.485,51.67,51.67,28112345.0,0,0.0717584832306538,0.4842578554444847,0.4439836252065236
2025-11-20,51.0,52.95,50.97,52.5,36661608.0,1,0.0922592095492554,0.580619337082205,0.3271214614572644
2025-11-21,51.56,51.78,50.695,51.29,43867164.0,1,0.0899594809189424,0.7686828839053375,0.141357647275754
2025-11-24,51.93,52.24,51.395,51.645,52852083.0,1,0.0012284882826285,0.8177576210349797,0.1810138803051813
2025-11-25,52.48,52.88,51.86,52.25,41310130.0,1,0.2256099814664935,0.5676172486701034,0.2067727733701758
2025-11-26,52.99,53.2468,52.55,52.7,32045585.0,1,0.0978849565628021,0.6418240994681582,0.2602909226373753
2025-11-28,53.65,53.94,53.05,53.11,18920782.0,0,8.688120963046685e-05,0.7584024546698107,0.2415106264991209
2025-12-01,53.24,53.9,53.21,53.5,30536532.0,0,6.141956218818793e-05,0.8331206291137885,0.1668178969859658
2025-12-02,53.19,53.64,52.97,53.53,46073513.0,0,0.2059640882093101,0.7107616285496292,0.0832742651224072
2025-12-03,54.09,54.24,53.18,53.25,37134402.0,0,0.1236597013076759,0.8111116456640437,0.0652286269133485
2025-12-04,54.16,54.69,54.0,54.21,38529590.0,0,0.0709778921026174,0.7299149947118797,0.199107079497935
2025-12-05,53.95,54.825,53.74,53.93,33986515.0,0,0.0749184987953636,0.7024331264213808,0.2226483679735662
2025-12-08,53.9,54.209,53.485,53.9,34386644.0,0,0.003778677914059,0.8527874311639931,0.1434338425866842
2025-12-09,53.54,54.28,53.265,53.97,47189323.0,1,0.1702877121299479,0.6326021900786619,0.1971100999882461
2025-12-10,54.08,54.55,53.34,53.59,54424439.0,1,0.0900729330208323,0.7465510812835419,0.1633759545545672
2025-12-11,54.56,54.65,53.75,53.95,35686915.0,1,0.0495937790238796,0.8112462232873605,0.1391599638009882
2025-12-12,55.14,55.295,54.35,54.78,40539413.0,1,0.2484854108818642,0.6816603702053602,0.0698541868155602
2025-12-15,55.33,56.07,55.065,55.41,32881254.0,0,0.1645699446107613,0.7021288472243157,0.1333011849107492
2025-12-16,54.81,55.35,54.69,55.14,32931915.0,0,0.1493699253197931,0.5991709694275309,0.251459070194191
2025-12-17,54.55,55.57,54.4635,55.12,35304082.0,0,0.0763268631123568,0.7712773481301156,0.1523957651751478
2025-12-18,54.26,55.15,53.77,54.8,87452699.0,1,0.0708569159341526,0.7137695628553047,0.2153735158132284
2025-12-19,55.27,55.31,54.375,54.52,73001930.0,1,0.1904185231140038,0.646951491347977,0.1626299506232555
2025-12-22,55.88,56.11,55.34,55.37,33408769.0,1,0.1072592405257224,0.6673992796354631,0.225341456443309
2025-12-23,55.97,56.22,55.81,55.81,22274605.0,1,0.2242593319277143,0.5945724786982585,0.1811681469921495
2025-12-24,56.25,56.5,55.89,56.13,13634407.0,0,0.185211575137103,0.5506617018452062,0.2641266976687802
2025-12-26,56.17,56.545,56.025,56.28,15259444.0,0,0.1413953599466466,0.6478723500799168,0.2107322622155565
2025-12-29,55.35,56.245,55.27,56.105,21040098.0,0,0.1442527804757499,0.7919141269294414,0.0638330893687353
2025-12-30,55.28,55.64,55.17,55.49,17427630.0,0,0.1318282284472047,0.5888134151014128,0.2793583481748101
2025-12-31,55.0,55.42,54.93,55.32,16293026.0,0,0.0821189894746271,0.7401806392808794,0.1777003579863958
2026-01-02,55.95,55.99,54.88,55.03,25503555.0,0,0.003406081623062,0.8071802738076599,0.1894136068683565
2026-01-05,56.89,57.55,56.14,56.17,36096600.0,0,0.2033988940740273,0.6188877218735594,0.177713374839805
2026-01-06,57.25,57.41,56.75,57.01,31791923.0,0,0.1437694116024371,0.6496443021873606,0.2065862883602806
2026-01-07,55.64,56.805,55.44,56.69,49695546.0,0,0.177233406359456,0.621701113055017,0.2010654770256378
2026-01-08,56.18,56.58,55.47,55.475,30933669.0,0,0.0912812433537538,0.7141834684722091,0.1945352636346643
2026-01-09,55.85,56.61,55.79,56.17,30768757.0,0,0.1001960364351903,0.7272955956061538,0.1725083474479788
2026-01-12,55.19,55.445,54.73,55.29,45860555.0,0,0.1808704077556635,0.6667685548963829,0.1523610211218969
2026-01-13,54.54,55.52,54.3,55.27,43542232.0,0,0.2800595757409597,0.4700817330378223,0.2498586792036443
2026-01-14,52.48,53.48,51.66,52.88,84750044.0,1,0.3023768267453764,0.5259558180728529,0.1716673249881968
2026-01-15,52.565,53.0365,52.2297,52.72,51018273.0,1,0.1416502160594188,0.6706039791758018,0.1877457809761707
2026-01-16,52.97,53.38,52.245,52.685,52178429.0,0,0.0503276146984612,0.7301070554932494,0.2195653185563912
2026-01-20,52.1,53.4767,51.96,52.315,49172654.0,0,0.1303130491029276,0.6857765703689135,0.1839103509740804
2026-01-21,52.07,52.86,52.045,52.23,36339971.0,1,0.142654190259974,0.7257877604453304,0.1315580238333739
2026-01-22,52.45,53.13,52.33,52.47,31229211.0,0,0.1433729997953375,0.662887606474301,0.1937393491807272
2026-01-23,51.72,52.2,51.38,52.11,34553499.0,1,0.0565418210927905,0.7655592422958237,0.1778989118929909
2026-01-26,52.02,52.275,51.67,51.8,27728400.0,1,0.0599475329409825,0.7162908709128715,0.2237615779078915
2026-01-27,52.17,52.2451,51.812,52.21,26494298.0,0,0.0892982338477615,0.6428815524116089,0.2678201938419988
2026-01-28,51.81,52.14,51.31,51.95,35030158.0,1,0.0253717553854599,0.8884388819888045,0.0861893383409342
2026-01-29,53.08,53.09,51.95,51.98,35200456.0,1,0.1731504076763883,0.8203623313678083,0.0064872382016194
2026-01-30,53.2,53.41,52.77,52.87,34549130.0,0,0.0839345960925932,0.7892275657803415,0.1268378246829418
2026-02-02,54.03,54.09,52.95,53.2,34624464.0,0,0.0634274636064727,0.841819327470148,0.0947531987661073
2026-02-03,54.45,55.12,53.675,54.2,41208444.0,0,0.2876272520514367,0.531640176354156,0.1807325496197714
2026-02-04,55.38,56.04,54.71,54.78,54522543.0,0,0.000646797383581,0.9988557298978168,0.000497427506616
2026-02-05,54.94,55.29,54.25,55.02,32959672.0,0,0.1547524270318397,0.7076250691026569,0.1376224761677822
2026-02-06,56.53,56.87,55.29,55.55,42467989.0,0,0.1903103240116667,0.6435572827569038,0.1661323751257148
2026-02-09,56.41,56.715,56.18,56.39,31968377.0,0,0.1388370542994974,0.5857252247918464,0.2754376813804811
2026-02-10,55.39,56.83,54.265,56.44,48304748.0,0,0.0450518739531894,0.8239927040490979,0.1309554031522972
2026-02-11,53.825,56.11,53.24,55.97,48973507.0,0,0.2924657253705302,0.6518040814213844,0.0557301552217823
2026-02-12,52.52,53.94,51.785,53.91,55481595.0,1,0.2029086673477062,0.616152685772742,0.1809386131543684
2026-02-13,52.55,52.82,51.435,51.91,31772096.0,1,0.1376112669584088,0.7781268191586908,0.0842619168424789
2026-02-17,52.74,53.55,52.615,53.04,35542357.0,1,0.0756656964417757,0.8677817530631842,0.0565525160535713
2026-02-18,53.36,53.6086,52.79,52.99,30698902.0,0,0.2097306076995133,0.6580138921450647,0.1322554687697388
2026-02-19,52.77,52.81,51.83,51.91,47148587.0,1,0.0418061431220026,0.8173218087015327,0.1408720212105041
2026-02-20,53.06,53.09,51.83,52.53,33552006.0,0,0.1146097632035434,0.6634842358697521,0.2219059818938452
2026-02-23,51.07,53.26,50.89,52.84,50602478.0,0,0.172664361930543,0.6342613204671304,0.1930742867006034
2026-02-24,50.41,50.88,49.47,50.74,53062697.0,1,0.1552079851618194,0.6678025120590746,0.1769894502267732
2026-02-25,51.69,51.765,50.31,50.33,41375022.0,1,0.1682685503898186,0.7396127277524505,0.0921186839588775
2026-02-26,52.3,52.67,51.7401,51.88,52418498.0,0,0.1463499407637907,0.6765968512139161,0.1770531815633854
2026-02-27,49.83,51.41,49.32,51.08,77728699.0,0,0.1353987720037424,0.665525282332619,0.1990759341271512
2026-03-02,49.81,50.42,48.58,48.78,40595188.0,0,0.2035608520301846,0.7446118154226837,0.0518273220308401
2026-03-03,49.97,50.51,48.5,48.76,51242938.0,0,0.0766037521097493,0.8950617599766701,0.0283344678113451
2026-03-04,50.3,50.41,49.21,49.89,34208496.0,0,0.0816246404301886,0.7809027536562894,0.1374725947019783
2026-03-05,49.81,50.43,49.33,49.82,39073943.0,0,0.0152736043822456,0.7734813274357955,0.2112450472744222
2026-03-06,48.64,48.7,47.62,48.55,47015993.0,0,0.0836543748974753,0.7428631205212545,0.1734824898473732
2026-03-09,47.9,48.15,46.77,47.94,62752798.0,1,0.2820396234379494,0.4969078169159249,0.2210525485967183
2026-03-10,48.56,49.15,47.595,48.28,50271136.0,0,0.0649725569100813,0.7226148682352402,0.2124125547851604
2026-03-11,48.52,48.65,47.78,48.36,42185812.0,0,0.1621713589389008,0.5585161552376439,0.2793124441169101
2026-03-12,47.1,47.7824,46.79,47.7,58354534.0,0,0.1377887687353018,0.6240002589901982,0.2382109545538987
2026-03-13,46.72,47.8201,46.655,47.52,45473073.0,1,0.0503211221755179,0.8006324182398898,0.1490464237784929
2026-03-16,47.06,47.68,46.9001,47.12,38055608.0,1,0.0998294423323113,0.8122584548516696,0.0879120721369114
2026-03-17,47.28,48.08,47.2,47.66,33427815.0,0,0.1389112565560566,0.6939154624652579,0.1671732498998824
2026-03-18,46.83,47.88,46.69,47.22,40251811.0,1,0.0487752693980276,0.8921652751315294,0.0590593915640056
2026-03-19,47.01,47.19,46.115,46.42,38601377.0,1,0.1640124548005841,0.7111776545415056,0.1248098526450276
2026-03-20,47.16,47.46,46.685,47.13,78060881.0,1,0.2003164257422556,0.6028803335726359,0.1968031984845879
2026-03-23,47.52,48.39,47.48,48.34,42333241.0,1,0.0994864186862677,0.6357277356182143,0.2647858380272737
2026-03-24,48.14,48.46,47.02,47.05,39804103.0,1,0.1095362072132121,0.5906885092791526,0.2997752576059553
2026-03-25,48.75,49.11,48.18,48.52,29988292.0,0,0.0343746319012192,0.6609643940290058,0.3046609650412045
2026-03-26,48.24,48.8699,48.025,48.71,32502597.0,0,0.0992062717687683,0.8369925578752009,0.0638011443022423
2026-03-27,46.97,48.25,46.84,48.07,36781861.0,1,0.2029642148233108,0.5857241492055423,0.2113116059829949
2026-03-30,47.23,47.855,46.93,47.55,43375850.0,1,0.2380797762151998,0.6668896122502319,0.0950306146935417
2026-03-31,48.75,48.77,47.37,47.68,49060591.0,0,0.3398634300355451,0.457707045096218,0.2024295113870786
2026-04-01,49.27,50.05,48.775,49.7,32947016.0,0,0.1830350819894549,0.6018540863075963,0.2151108122638583
2026-04-02,49.38,49.565,48.16,48.75,27548242.0,0,0.1501308122463814,0.7027711861713669,0.1470979502886791
2026-04-06,50.06,50.115,49.25,49.43,28507199.0,0,0.0706816311286692,0.8217985477638032,0.1075198192115424
2026-04-07,50.28,50.48,49.615,49.8,28473178.0,0,0.1837520330303599,0.6527417593638882,0.1635061820735205
2026-04-08,51.88,52.26,51.371,51.94,36473548.0,1,0.1922815668961573,0.6062238902007548,0.2014945207557182
2026-04-09,52.71,52.835,51.625,51.625,32007987.0,0,0.0835768580661664,0.6608016429328956,0.2556214604441038
2026-04-10,52.54,52.83,52.2,52.8,25225326.0,1,0.1530114337374957,0.7245209315805181,0.1224675998544983
2026-04-13,53.35,53.44,51.85,52.18,27835292.0,0,0.0,1.0,0.0
2026-04-14,53.35,53.57,52.795,53.1,40178472.0,1,0.0,1.0,0.0
2026-04-15,54.32,55.4,53.705,54.25,63838206.0,0,0.1898314475545018,0.5887684923950223,0.2214000406465927
2026-04-16,53.51,54.51,53.47,54.04,35206733.0,1,0.2065835998137274,0.5044954564133197,0.288920917767289
2026-04-17,53.91,54.6,53.75,54.16,43484724.0,1,0.0493174094091208,0.7948603960569562,0.1558221740032331
2026-04-20,53.95,53.95,53.175,53.5,43999191.0,0,0.0982251210296227,0.5933588036938204,0.308416050856124
2026-04-21,53.48,54.65,53.211,54.0,34266256.0,0,0.0217173608329347,0.8681861737827098,0.1100964610677692
2026-04-22,53.12,53.8,53.0,53.67,24097637.0,0,0.1007294073804976,0.7019173612481988,0.197353208097517
2026-04-23,52.47,53.52,52.245,53.06,31956276.0,0,0.1163858697952485,0.6761508078810152,0.2074632930622399
2026-04-24,52.05,52.51,51.93,52.32,30265402.0,1,0.2272605811387675,0.5553578049096662,0.2173815696180459
2026-04-27,52.63,52.93,51.83,51.99,28043724.0,1,0.1165416411310812,0.6894907878443821,0.1939675577663175
2026-04-28,52.66,53.43,52.625,53.02,21164121.0,1,0.1196153210229255,0.8343946400111122,0.0459900259217249
2026-04-29,52.88,53.02,51.83,52.43,26250668.0,1,0.0245851478163196,0.6914921414718089,0.2839227022276155
2026-04-30,53.46,53.6567,52.15,52.61,27089208.0,0,0.1056570649508102,0.6950211916126592,0.1993217001067023
2026-05-01,53.24,54.06,53.09,53.69,24824952.0,0,0.062759730806723,0.7518887961854356,0.1853514786990899
2026-05-04,52.76,53.13,52.73,53.07,1309168.0,0,5.791343971850154e-05,0.7481195946456864,0.2518225065941806
2026-05-05,53.12,53.355,52.28,52.57,28458642.0,1,0.0577659481980779,0.6825162698828775,0.2597177645271514
