Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-05-16,76.06,76.165,74.3675,74.985,15021784.0,1,0.0918243530269465,0.7272445261478424,0.1809311036170129
2025-05-19,77.23,77.25,75.69,75.96,11682618.0,1,0.0026139192518452,0.8285658525225396,0.1688202161747085
2025-05-20,77.97,79.18,77.4216,77.545,13262433.0,0,0.0057698939090187,0.4840678687605759,0.5101622143811255
2025-05-21,76.98,78.1,76.87,77.765,11879467.0,1,9.731597444329054e-06,0.874543394011468,0.1254468783399715
2025-05-22,77.84,78.36,76.68,76.72,11799978.0,0,0.1251156639196648,0.8736123686679775,0.0012719545048866
2025-05-23,77.58,77.9,77.08,77.545,10902223.0,1,0.0192795302497125,0.8329591719693781,0.147761290141716
2025-05-27,77.59,78.2,77.05,78.015,11884517.0,0,0.071810668367031,0.7844627633604071,0.1437265535392465
2025-05-28,76.34,77.725,76.2001,77.43,4744172.0,0,0.9997697472572328,5.848296495969407e-05,0.0001717117265798
2025-05-29,76.4,77.0,75.69,75.69,10787284.0,0,0.0393644884518924,0.695354191612916,0.26528131113574
2025-05-30,76.84,77.56,75.59,76.94,20641472.0,0,0.0026158083151095,0.8007770086829127,0.1966071527515189
2025-06-02,76.25,77.02,75.4,77.02,11271832.0,0,0.0234345994121032,0.7634035524548988,0.2131618311265318
2025-06-03,77.14,77.185,75.435,75.995,18139184.0,0,0.1476985182165056,0.6710885167152204,0.181212931148669
2025-06-04,78.27,79.135,77.33,77.474,13009326.0,0,0.0008843810390674,0.7607335781129743,0.238382017818919
2025-06-05,77.62,78.545,77.25,78.41,13996570.0,0,0.2513855640754059,0.430413452643279,0.3182009965432826
